normal_jaccard,normal_containment,sw_jaccard,sw_containment,lemmas_jaccard,lemmas_containment,wsd_jaccard,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,lemmas_resnik_similarity,lemmas_lin_similarity,wsd_resnik_similarity,wsd_lin_similarity,lemmas_wn_aug_overlap,wsd_wn_aug_overlap,lemmas_weighted_overlap,wsd_weighted_overlap,gs
0.5882352941176471,0.8333333333333334,0.4,0.6666666666666666,0.4,0.6666666666666666,0.2727272727272727,0.5,0.5882352941176471,0.8333333333333334,0.5625,0.8181818181818182,0.33333333333333337,0.6,0.25,0.5,0.33333333333333337,0.6,0.25,0.5,0.19999999999999996,0.4,0.11111111111111116,0.25,0.3520994596652506,0.6829096828753156,0.31588259790680706,0.7177531422172885,0.6265765765765765,0.6164825046040515,0.640159790012343,0.4255522534217408,0.7
0.7142857142857143,0.9523809523809523,0.7222222222222222,0.9285714285714286,0.7222222222222222,0.9285714285714286,0.631578947368421,0.8571428571428571,0.5666666666666667,0.85,0.5,0.7894736842105263,0.5263157894736843,0.7692307692307693,0.42105263157894735,0.6666666666666666,0.5263157894736843,0.7692307692307693,0.42105263157894735,0.6666666666666666,0.44999999999999996,0.6923076923076923,0.35,0.5833333333333334,0.40639642097546363,0.7617207983274471,0.33608078518329504,0.6808296148207247,0.8688946015424164,0.8621654015181782,1.8121408470219154e-298,1.6925598811256188e-298,0.8
0.65,0.9285714285714286,0.7692307692307692,1.0,0.7692307692307692,1.0,0.3529411764705882,0.6,0.5,0.7857142857142857,0.47619047619047616,0.7692307692307693,0.6153846153846154,0.8888888888888888,0.5833333333333333,0.875,0.6153846153846154,0.8888888888888888,0.5833333333333333,0.875,0.050000000000000044,0.1111111111111111,0.0,0.0,0.5796038638479866,0.8749087459849423,0.31435169528340096,0.7499327596727358,0.8852290272774062,0.8363876431352015,1.0,0.8,0.6
0.5,0.6666666666666666,0.6,0.8571428571428571,0.6,0.8571428571428571,0.4545454545454546,0.7142857142857143,0.15000000000000002,0.2727272727272727,0.10526315789473684,0.2,0.07692307692307687,0.16666666666666666,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.45452152327455214,0.8741080755227082,0.4053299622079881,0.8770603356364091,0.7859377572863494,0.6766197450116119,0.7689316352245058,0.688673846946983,0.65
0.48,0.75,0.2727272727272727,0.42857142857142855,0.4,0.5714285714285714,0.4,0.5714285714285714,0.3928571428571429,0.6875,0.3214285714285714,0.6,0.09090909090909094,0.16666666666666666,0.0,0.0,0.09090909090909094,0.16666666666666666,0.0,0.0,0.09090909090909094,0.16666666666666666,0.0,0.0,0.2907827020611575,0.603532197946932,0.21229666708611958,0.5454418318382882,0.7580174927113704,0.7304174289040413,0.5375306007778247,0.45043195589952323,0.6799999999999999
0.3076923076923077,0.5,0.2777777777777778,0.45454545454545453,0.2777777777777778,0.45454545454545453,0.21052631578947367,0.36363636363636365,0.12903225806451613,0.25,0.06451612903225812,0.13333333333333333,0.09999999999999998,0.2,0.052631578947368474,0.1111111111111111,0.09999999999999998,0.2,0.052631578947368474,0.1111111111111111,0.09999999999999998,0.2,0.052631578947368474,0.1111111111111111,0.2237585867004649,0.49542909370825194,0.19208146802331896,0.4324132753366744,0.5983425140191554,0.4946970258844472,3.338283350056358e-299,2.413540928052803e-299,0.4
0.3157894736842105,0.6,0.25,0.75,0.25,0.75,0.25,0.75,0.26315789473684215,0.5555555555555556,0.2222222222222222,0.5,0.16666666666666663,0.6666666666666666,0.09090909090909094,0.5,0.16666666666666663,0.6666666666666666,0.09090909090909094,0.5,0.16666666666666663,0.6666666666666666,0.09090909090909094,0.5,0.2976772373800042,0.639896961908237,0.3941372558165893,0.837700323477867,0.47480401632302405,0.4786826071854376,0.26739950525104805,0.40674453604369676,0.5599999999999999
0.46875,0.6521739130434783,0.40740740740740744,0.5789473684210527,0.40740740740740744,0.5789473684210527,0.2666666666666667,0.42105263157894735,0.34285714285714286,0.5217391304347826,0.25,0.4090909090909091,0.24137931034482762,0.3888888888888889,0.1333333333333333,0.23529411764705882,0.24137931034482762,0.3888888888888889,0.1333333333333333,0.23529411764705882,0.09090909090909094,0.16666666666666666,0.030303030303030276,0.058823529411764705,0.4173557036990923,0.7146081459854554,0.31003835246934147,0.7163164430693599,0.651140805381329,0.626392144877541,0.5840058284519157,0.43117133962098747,0.8
0.4411764705882353,0.625,0.4782608695652174,0.6875,0.4782608695652174,0.6875,0.3076923076923077,0.5,0.25,0.4074074074074074,0.1777777777777778,0.3076923076923077,0.2222222222222222,0.4,0.1071428571428571,0.21428571428571427,0.2222222222222222,0.4,0.1071428571428571,0.21428571428571427,0.06451612903225812,0.13333333333333333,0.0,0.0,0.49834698048520265,0.8594329733010213,0.41157613986893393,0.7632419452026387,0.7753571281544605,0.6682176152517814,0.6765809625994198,1.405016467923903e-298,0.72
0.47619047619047616,0.7692307692307693,0.46153846153846156,0.8571428571428571,0.46153846153846156,0.8571428571428571,0.3571428571428571,0.7142857142857143,0.30434782608695654,0.5833333333333334,0.16666666666666663,0.36363636363636365,0.2142857142857143,0.5,0.15384615384615385,0.4,0.2142857142857143,0.5,0.15384615384615385,0.4,0.0625,0.16666666666666666,0.0,0.0,0.41034954423033937,0.7798644812280272,0.38846173760592156,0.9158493463192112,0.6856287425149701,0.6629213483146067,0.7708662822272221,0.6662066285531469,0.6799999999999999
0.25,0.5,0.25,0.42857142857142855,0.25,0.42857142857142855,0.0714285714285714,0.14285714285714285,0.05882352941176472,0.14285714285714285,0.0,0.0,0.08333333333333337,0.16666666666666666,0.0,0.0,0.08333333333333337,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2948779818908849,0.5203789434680546,0.15941591795650215,0.39657991159922024,0.46894583902251163,0.35761589403973504,4.1628968402611327e-299,0.0,0.5599999999999999
0.37037037037037035,0.5555555555555556,0.2941176470588235,0.5,0.2941176470588235,0.5,0.3125,0.5,0.02941176470588236,0.058823529411764705,0.0,0.0,0.052631578947368474,0.1111111111111111,0.0,0.0,0.052631578947368474,0.1111111111111111,0.0,0.0,0.052631578947368474,0.1111111111111111,0.0,0.0,0.3429040987662261,0.6359050026558954,0.4090973464654934,0.8869278534624887,0.5853308653401204,0.5925549188156638,0.47753728161956144,0.3972234986517726,0.64
0.40740740740740744,0.6875,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.6666666666666666,0.35,0.5833333333333334,0.23333333333333328,0.4666666666666667,0.12903225806451613,0.2857142857142857,0.23809523809523814,0.45454545454545453,0.19999999999999996,0.4,0.23809523809523814,0.45454545454545453,0.19999999999999996,0.4,0.23809523809523814,0.45454545454545453,0.19999999999999996,0.4,0.21072843831430546,0.3944410444911056,0.17800788257533776,0.3447676447523501,0.6181305552900698,0.621590735943928,0.7229682204210383,0.657033831793998,0.44000000000000006
0.5517241379310345,0.7272727272727273,0.4736842105263158,0.6428571428571429,0.4736842105263158,0.6428571428571429,0.4,0.5714285714285714,0.4516129032258065,0.6363636363636364,0.43333333333333335,0.6190476190476191,0.33333333333333337,0.5,0.30000000000000004,0.46153846153846156,0.33333333333333337,0.5,0.30000000000000004,0.46153846153846156,0.2727272727272727,0.42857142857142855,0.23809523809523814,0.38461538461538464,0.4641396150141931,0.767048564803176,0.4364070828895227,0.775099741070455,0.7472929653143908,0.744630730829938,0.6666666666666666,0.6666666666666666,0.64
0.33333333333333337,0.5384615384615384,0.4,0.6,0.4,0.6,0.4,0.6,0.17391304347826086,0.3333333333333333,0.13636363636363635,0.2727272727272727,0.1875,0.3333333333333333,0.1333333333333333,0.25,0.1875,0.3333333333333333,0.1333333333333333,0.25,0.1875,0.3333333333333333,0.1333333333333333,0.25,0.2120406137221704,0.4128970696774431,0.18742695276759355,0.33139176915782104,0.6618002091055982,0.6580686695278971,0.3830120364594582,0.4516320895551792,0.6799999999999999
0.31999999999999995,0.5333333333333333,0.23529411764705888,0.4,0.23529411764705888,0.4,0.16666666666666663,0.3,0.25,0.4666666666666667,0.2222222222222222,0.42857142857142855,0.1875,0.3333333333333333,0.1333333333333333,0.25,0.1875,0.3333333333333333,0.1333333333333333,0.25,0.11764705882352944,0.2222222222222222,0.0625,0.125,0.34744975246625076,0.6952116958489707,0.3682841948541854,0.8220866693225202,0.4745123947087882,0.4816211504086752,0.42104285071896885,0.3568874125522786,0.6
0.8421052631578947,0.9411764705882353,0.8461538461538461,0.9166666666666666,0.8461538461538461,0.9166666666666666,0.4117647058823529,0.5833333333333334,0.5652173913043479,0.7647058823529411,0.4782608695652174,0.6875,0.4666666666666667,0.6363636363636364,0.33333333333333337,0.5,0.4666666666666667,0.6363636363636364,0.33333333333333337,0.5,0.04761904761904767,0.09090909090909091,0.0,0.0,0.42871307097398775,0.803216548447807,0.2821019533551438,0.7310289754384098,0.9305037313432837,0.8630818146725991,0.8737030340982859,0.47031431077797714,0.95
0.46153846153846156,0.75,0.38888888888888884,0.6363636363636364,0.38888888888888884,0.6363636363636364,0.38888888888888884,0.6363636363636364,0.21875,0.4375,0.15625,0.3333333333333333,0.09090909090909094,0.2,0.04761904761904767,0.1111111111111111,0.09090909090909094,0.2,0.04761904761904767,0.1111111111111111,0.09090909090909094,0.2,0.04761904761904767,0.1111111111111111,0.3546111874396173,0.6577963085032705,0.323534975002862,0.7249632747060519,0.6815196506550218,0.6580759673411432,8.470588670796473e-299,8.942324158143879e-299,0.65
0.28,0.4666666666666667,0.1578947368421053,0.3,0.1578947368421053,0.3,0.1578947368421053,0.3,0.03448275862068961,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705307683029058,0.31031776474415707,0.1732444223124645,0.36956295865998184,0.3201126743590516,0.3227796800820472,5.597363095227952e-299,5.597363095227952e-299,0.2
0.5862068965517242,0.7727272727272727,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3513513513513513,0.5652173913043478,0.23076923076923073,0.4090909090909091,0.2727272727272727,0.42857142857142855,0.18181818181818177,0.3076923076923077,0.2727272727272727,0.42857142857142855,0.18181818181818177,0.3076923076923077,0.2727272727272727,0.42857142857142855,0.18181818181818177,0.3076923076923077,0.47135908537900445,0.9085056281789865,0.3880443695548041,0.8861163142361848,0.7835686327439599,0.7932182298957847,1.4756479200736965e-298,1.7164001142650505e-298,0.85
0.5,0.7142857142857143,0.5714285714285714,0.8,0.5714285714285714,0.8,0.375,0.6,0.18181818181818177,0.3333333333333333,0.0,0.0,0.125,0.25,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.34002468267744695,0.6675956509257777,0.11326036430235178,0.28118749267292503,0.9226190476190478,0.662317643820534,0.49665643581656865,0.28359861049826635,1.0
0.21739130434782605,0.35714285714285715,0.19999999999999996,0.3333333333333333,0.19999999999999996,0.3333333333333333,0.125,0.2222222222222222,0.13043478260869568,0.23076923076923078,0.09090909090909094,0.16666666666666666,0.06666666666666665,0.125,0.0,0.0,0.06666666666666665,0.125,0.0,0.0,0.06666666666666665,0.125,0.0,0.0,0.23238126325624628,0.4849312502420593,0.20118680328163877,0.48836655157557257,0.428639575870796,0.43055356431700514,0.25113385872746324,0.152052532448712,0.32
0.92,1.0,0.9375,1.0,0.9375,1.0,0.7222222222222222,0.8666666666666667,0.6896551724137931,0.8695652173913043,0.5666666666666667,0.7727272727272727,0.631578947368421,0.8,0.44999999999999996,0.6428571428571429,0.631578947368421,0.8,0.44999999999999996,0.6428571428571429,0.40909090909090906,0.6,0.20833333333333337,0.35714285714285715,0.5939050437024833,0.9081034073669905,0.40601863387542975,0.8177102211218573,0.9769844997651479,0.97295030404697,0.5,0.5,1.0
0.4,0.5882352941176471,0.38888888888888884,0.5833333333333334,0.38888888888888884,0.5833333333333334,0.38888888888888884,0.5833333333333334,0.3076923076923077,0.5,0.23076923076923073,0.4,0.2777777777777778,0.45454545454545453,0.16666666666666663,0.3,0.2777777777777778,0.45454545454545453,0.16666666666666663,0.3,0.2777777777777778,0.45454545454545453,0.16666666666666663,0.3,0.45355788283940995,0.8341329845570831,0.41075452619223507,0.8724818863305868,0.6854330124459778,0.700122249388753,0.5751887070126738,0.5002061196547718,0.76
0.56,0.7368421052631579,0.4666666666666667,0.7,0.4666666666666667,0.7,0.5,0.7,0.46153846153846156,0.631578947368421,0.3846153846153846,0.5555555555555556,0.33333333333333337,0.5555555555555556,0.19999999999999996,0.375,0.33333333333333337,0.5555555555555556,0.19999999999999996,0.375,0.33333333333333337,0.5555555555555556,0.19999999999999996,0.375,0.45936711999788815,0.897150799696525,0.3672145820871882,0.8660077394811517,0.805414551607445,0.7491891891891892,0.6490058199470627,0.6471903768375616,0.7
0.5185185185185186,0.7777777777777778,0.5333333333333333,0.8,0.5333333333333333,0.8,0.3529411764705882,0.6,0.3548387096774194,0.6111111111111112,0.28125,0.5,0.375,0.6,0.25,0.4444444444444444,0.375,0.6,0.25,0.4444444444444444,0.09999999999999998,0.2,0.0,0.0,0.37817703080530396,0.6905683895029386,0.2708774876917127,0.6312050006183562,0.8282036933407947,0.7676348547717843,0.7199749402867475,0.5044216119642672,0.95
0.33333333333333337,0.5,0.375,0.6,0.375,0.6,0.375,0.6,0.07692307692307687,0.14285714285714285,0.0,0.0,0.125,0.25,0.0,0.0,0.125,0.25,0.0,0.0,0.125,0.25,0.0,0.0,0.4175452849981136,0.8268907534098788,0.42755567608196066,0.9744077596471497,0.6431623931623932,0.6426456071076012,5.145903291406e-299,6.433597876504525e-299,0.6
0.4285714285714286,0.6,0.33333333333333337,0.6,0.33333333333333337,0.6,0.19999999999999996,0.4,0.4,0.5714285714285714,0.368421052631579,0.5384615384615384,0.25,0.5,0.1428571428571429,0.3333333333333333,0.25,0.5,0.1428571428571429,0.3333333333333333,0.11111111111111116,0.25,0.0,0.0,0.384859270340941,0.7197301022411227,0.3104484513974582,0.6934266717668373,0.5685928093175041,0.5602258975393305,0.4581170454735932,0.22403846568457614,0.7
0.4545454545454546,0.6666666666666666,0.3529411764705882,0.5454545454545454,0.3529411764705882,0.5454545454545454,0.3529411764705882,0.5454545454545454,0.11111111111111116,0.21428571428571427,0.03703703703703709,0.07692307692307693,0.10526315789473684,0.2,0.05555555555555558,0.1111111111111111,0.10526315789473684,0.2,0.05555555555555558,0.1111111111111111,0.10526315789473684,0.2,0.0,0.0,0.34500262873835424,0.6781593722312149,0.3141999971773929,0.6548697544919773,0.7312697854379178,0.6672920575359599,8.850582295614621e-299,1.0,0.7
0.65,0.8125,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.34615384615384615,0.5625,0.2222222222222222,0.4,0.1333333333333333,0.25,0.0714285714285714,0.14285714285714285,0.1333333333333333,0.25,0.0714285714285714,0.14285714285714285,0.1333333333333333,0.25,0.0714285714285714,0.14285714285714285,0.32424412040494877,0.6018195370304587,0.2867646072869596,0.5955519981403793,0.7810331729551786,0.7702632726479886,0.5652706924971896,0.5822125102449054,0.6
0.38095238095238093,0.6666666666666666,0.41666666666666663,0.7142857142857143,0.41666666666666663,0.7142857142857143,0.41666666666666663,0.7142857142857143,0.17391304347826086,0.36363636363636365,0.04166666666666663,0.1,0.15384615384615385,0.3333333333333333,0.08333333333333337,0.2,0.15384615384615385,0.3333333333333333,0.08333333333333337,0.2,0.15384615384615385,0.3333333333333333,0.08333333333333337,0.2,0.211104235594571,0.5157845416444423,0.1153336047516241,0.3122400574970976,0.6734859555122585,0.6260066606115653,1.0,1.0,0.9
0.5555555555555556,0.75,0.4285714285714286,0.6,0.4285714285714286,0.6,0.25,0.4,0.38235294117647056,0.6190476190476191,0.2857142857142857,0.5,0.19999999999999996,0.3333333333333333,0.06666666666666665,0.125,0.19999999999999996,0.3333333333333333,0.06666666666666665,0.125,0.125,0.2222222222222222,0.0,0.0,0.36587124881649624,0.7399222257540984,0.3391624853418835,0.7845811543152914,0.6736026380873866,0.5991935110081114,0.4795434973621023,0.31188664815824313,0.65
0.6296296296296297,0.85,0.6,0.8181818181818182,0.6,0.8181818181818182,0.6,0.8181818181818182,0.4193548387096774,0.65,0.2647058823529411,0.47368421052631576,0.33333333333333337,0.5454545454545454,0.21052631578947367,0.4,0.33333333333333337,0.5454545454545454,0.21052631578947367,0.4,0.33333333333333337,0.5454545454545454,0.21052631578947367,0.4,0.4543135024953298,0.8440235455534083,0.4078035467705658,0.8546775203378855,0.8224062571888658,0.8142299060759703,0.6628314251410671,0.6590019683798296,0.85
0.31707317073170727,0.48148148148148145,0.33333333333333337,0.5294117647058824,0.33333333333333337,0.5294117647058824,0.24137931034482762,0.4117647058823529,0.19999999999999996,0.3333333333333333,0.13043478260869568,0.23076923076923078,0.1724137931034483,0.3125,0.10344827586206895,0.2,0.1724137931034483,0.3125,0.10344827586206895,0.2,0.09677419354838712,0.1875,0.032258064516129004,0.06666666666666667,0.30102176210872206,0.6040359293177815,0.2759569957697129,0.638592442743315,0.6497560769124946,0.6172552424923163,1.0,1.0,0.65
0.40909090909090906,0.6,0.5,0.7,0.5,0.7,0.4,0.6,0.19999999999999996,0.35714285714285715,0.12,0.23076923076923078,0.2666666666666667,0.4444444444444444,0.1333333333333333,0.25,0.2666666666666667,0.4444444444444444,0.1333333333333333,0.25,0.1875,0.3333333333333333,0.0625,0.125,0.394202662635938,0.807913136656107,0.32994883090530314,0.7940906226772543,0.7568824298959104,0.7462968313589522,0.5,0.0,0.75
0.33333333333333337,0.5333333333333333,0.4285714285714286,0.6,0.4285714285714286,0.6,0.25,0.4,0.19999999999999996,0.35714285714285715,0.16666666666666663,0.3076923076923077,0.2857142857142857,0.4444444444444444,0.23076923076923073,0.375,0.2857142857142857,0.4444444444444444,0.23076923076923073,0.375,0.05882352941176472,0.1111111111111111,0.0,0.0,0.42315824396130425,0.8038147821954769,0.4087246288134964,0.9832317557425982,0.6890735146022156,0.5821962468193385,0.632042634248642,0.4240627837981489,0.85
0.24,0.42857142857142855,0.15000000000000002,0.2727272727272727,0.15000000000000002,0.2727272727272727,0.15000000000000002,0.2727272727272727,0.07407407407407407,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256506261832006,0.4711540106098472,0.25400310681541016,0.5574135284730145,0.3193642224801756,0.31304632189011256,5.597363095227952e-299,5.577457176158545e-299,0.24
0.25,0.5,0.30000000000000004,0.6,0.30000000000000004,0.6,0.30000000000000004,0.6,0.05882352941176472,0.14285714285714285,0.0,0.0,0.09999999999999998,0.25,0.0,0.0,0.09999999999999998,0.25,0.0,0.0,0.09999999999999998,0.25,0.0,0.0,0.08460406969379507,0.1848431194667738,0.052815349549183176,0.1220080795392442,0.5303364183928309,0.5292643373138729,0.3035372370170876,0.27831678593199594,0.52
0.4,0.6666666666666666,0.5833333333333333,0.7777777777777778,0.5833333333333333,0.7777777777777778,0.46153846153846156,0.6666666666666666,0.125,0.2727272727272727,0.04166666666666663,0.1,0.1333333333333333,0.25,0.0714285714285714,0.14285714285714285,0.1333333333333333,0.25,0.0714285714285714,0.14285714285714285,0.1333333333333333,0.25,0.0714285714285714,0.14285714285714285,0.43045692668486324,0.7450828366099187,0.3785165600981468,0.6854226065118868,0.7629013079667062,0.7501172058134081,1.0827198647951888e-298,8.29243055918502e-299,1.0
0.46153846153846156,0.75,0.375,1.0,0.375,1.0,0.2222222222222222,0.6666666666666666,0.3076923076923077,0.5714285714285714,0.15384615384615385,0.3333333333333333,0.125,0.5,0.0,0.0,0.125,0.5,0.0,0.0,0.125,0.5,0.0,0.0,0.3381950350252188,0.7109230180226389,0.24094284188618637,0.7128291573034776,0.5648379052369078,0.5739289505183044,0.5304172707060121,2.4717278555016784e-299,0.6
0.38095238095238093,0.6666666666666666,0.33333333333333337,0.5555555555555556,0.33333333333333337,0.5555555555555556,0.17647058823529416,0.3333333333333333,0.2272727272727273,0.45454545454545453,0.19047619047619047,0.4,0.125,0.25,0.06666666666666665,0.14285714285714285,0.125,0.25,0.06666666666666665,0.14285714285714285,0.05882352941176472,0.125,0.0,0.0,0.4175168267067484,0.7785809424689811,0.33608652686797935,0.7477184208874506,0.6378896882494005,0.5090126446058649,1.0,1.0,0.72
0.6153846153846154,0.8888888888888888,0.5555555555555556,0.8333333333333334,0.5555555555555556,0.8333333333333334,0.5555555555555556,0.8333333333333334,0.4814814814814815,0.7647058823529411,0.40740740740740744,0.6875,0.4444444444444444,0.7272727272727273,0.33333333333333337,0.6,0.4444444444444444,0.7272727272727273,0.33333333333333337,0.6,0.4444444444444444,0.7272727272727273,0.33333333333333337,0.6,0.3395974882162128,0.6494215629502734,0.2731022502261924,0.5804425674813161,0.7374195959767773,0.7323972996051759,0.0,0.0,0.6
0.7727272727272727,0.9444444444444444,0.7142857142857143,0.9090909090909091,0.7142857142857143,0.9090909090909091,0.5,0.7272727272727273,0.4,0.6666666666666666,0.25,0.47058823529411764,0.5,0.7272727272727273,0.375,0.6,0.5,0.7272727272727273,0.375,0.6,0.33333333333333337,0.5454545454545454,0.1578947368421053,0.3,0.5291477300820533,0.9381540376232129,0.45969851356594227,0.91124450776309,0.8843991350015445,0.749555231264024,0.687813663033863,0.5284566949807902,0.96
0.29166666666666663,0.5,0.4117647058823529,0.6363636363636364,0.4117647058823529,0.6363636363636364,0.33333333333333337,0.5454545454545454,0.25,0.46153846153846156,0.21739130434782605,0.4166666666666667,0.375,0.6,0.33333333333333337,0.5555555555555556,0.375,0.6,0.33333333333333337,0.5555555555555556,0.2941176470588235,0.5,0.25,0.4444444444444444,0.4621498354949996,0.8381008192935898,0.3093672610597011,0.7149644998758684,0.6315384966594122,0.6228695382708398,0.6658247357193693,0.5999168528480218,0.36
0.3939393939393939,0.5652173913043478,0.36363636363636365,0.5714285714285714,0.4285714285714286,0.6428571428571429,0.36363636363636365,0.5714285714285714,0.14634146341463417,0.2608695652173913,0.09523809523809523,0.17391304347826086,0.11111111111111116,0.21428571428571427,0.07692307692307687,0.15384615384615385,0.11111111111111116,0.21428571428571427,0.07692307692307687,0.15384615384615385,0.0714285714285714,0.14285714285714285,0.03703703703703709,0.07692307692307693,0.4415231464979314,0.7832366123757226,0.34492413356612367,0.690205454260769,0.854813576070845,0.7500116329049533,0.6666666666666666,0.5302781702502526,0.8
0.34782608695652173,0.5714285714285714,0.3571428571428571,0.625,0.3571428571428571,0.625,0.3571428571428571,0.625,0.20833333333333337,0.38461538461538464,0.17391304347826086,0.3333333333333333,0.2142857142857143,0.42857142857142855,0.15384615384615385,0.3333333333333333,0.2142857142857143,0.42857142857142855,0.15384615384615385,0.3333333333333333,0.2142857142857143,0.42857142857142855,0.15384615384615385,0.3333333333333333,0.41188639347664935,0.6169897929754795,0.4185286942450229,0.6801311480896044,0.5592260477232224,0.5676522506619593,1.0,1.0,0.76
0.23684210526315785,0.4090909090909091,0.33333333333333337,0.5333333333333333,0.33333333333333337,0.5333333333333333,0.1428571428571429,0.26666666666666666,0.08333333333333337,0.16,0.020408163265306145,0.041666666666666664,0.1333333333333333,0.25,0.032258064516129004,0.06666666666666667,0.1333333333333333,0.25,0.032258064516129004,0.06666666666666667,0.0,0.0,0.0,0.0,0.40075331810536857,0.7782720702913166,0.2532739011727022,0.5515479643718323,0.6539012925969447,0.49917845833610136,0.4921744231433301,0.24040859061976766,0.48
0.5,0.7272727272727273,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,0.8333333333333334,0.2222222222222222,0.4,0.11111111111111116,0.2222222222222222,0.18181818181818177,0.4,0.09999999999999998,0.25,0.18181818181818177,0.4,0.09999999999999998,0.25,0.18181818181818177,0.4,0.09999999999999998,0.25,0.49320863605927023,0.8713252795981686,0.35001595703098853,0.6859371228730828,0.7363576594345825,0.6939053878107757,0.7557567456159074,0.7395807464002928,0.5599999999999999
0.6875,0.8461538461538461,0.7,0.875,0.7,0.875,0.7,0.875,0.5625,0.75,0.5333333333333333,0.7272727272727273,0.5,0.7142857142857143,0.4444444444444444,0.6666666666666666,0.5,0.7142857142857143,0.4444444444444444,0.6666666666666666,0.5,0.7142857142857143,0.4444444444444444,0.6666666666666666,0.11517903783542563,0.2723932934481502,0.4606663242507879,1.0,0.8499943521969954,0.8484438144002708,0.6705737561794546,0.6939772248116935,0.64
0.46153846153846156,0.75,0.368421052631579,0.6363636363636364,0.368421052631579,0.6363636363636364,0.30000000000000004,0.5454545454545454,0.40740740740740744,0.6875,0.33333333333333337,0.6,0.26315789473684215,0.5,0.2222222222222222,0.4444444444444444,0.26315789473684215,0.5,0.2222222222222222,0.4444444444444444,0.1428571428571429,0.3,0.04761904761904767,0.1111111111111111,0.3594226952083586,0.7032310959808018,0.1612601078427239,0.3463803421441697,0.627480782669462,0.5365069496707859,0.5812426360210757,0.5303158269169995,0.6
0.5161290322580645,0.7272727272727273,0.6,0.75,0.6,0.75,0.4545454545454546,0.625,0.4375,0.6666666666666666,0.375,0.6,0.5,0.6666666666666666,0.4,0.5714285714285714,0.5,0.6666666666666666,0.4,0.5714285714285714,0.25,0.4,0.12,0.21428571428571427,0.41763534458440166,0.8350390593936448,0.36237740734337665,0.8327111211167082,0.8565045592705167,0.8175172505307855,0.6942446580843484,0.571896548720312,0.6799999999999999
0.5172413793103448,0.7142857142857143,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666667,0.8,0.23076923076923073,0.42857142857142855,0.11904761904761907,0.25,0.26086956521739135,0.42857142857142855,0.125,0.23076923076923078,0.26086956521739135,0.42857142857142855,0.125,0.23076923076923078,0.31818181818181823,0.5,0.17391304347826086,0.3076923076923077,0.4143942432506883,0.7879919923933658,0.38133199506451965,0.7476274774334786,0.8442080861798594,0.8424043715846994,0.6546436588507513,0.7966499881773621,0.76
0.36363636363636365,0.5714285714285714,0.3846153846153846,0.5555555555555556,0.3846153846153846,0.5555555555555556,0.125,0.2222222222222222,0.15384615384615385,0.2857142857142857,0.07692307692307687,0.15384615384615385,0.1428571428571429,0.25,0.0,0.0,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6262761265056227,0.8872898220541119,0.41978501127377166,0.8840643807004651,0.6453584143684575,0.5255090588423922,0.6003208081074611,0.2740679419064974,0.7
0.38095238095238093,0.5714285714285714,0.5384615384615384,0.7,0.5384615384615384,0.7,0.25,0.4,0.11538461538461542,0.23076923076923078,0.038461538461538436,0.08333333333333333,0.125,0.2222222222222222,0.0,0.0,0.125,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.4437244141165485,0.8544225440110934,0.3125294398705666,0.7017418377516158,0.7472474977252047,0.5856234508028882,0.7519552988875314,0.42889589189904104,0.65
0.3157894736842105,0.5454545454545454,0.5,0.7142857142857143,0.5,0.7142857142857143,0.36363636363636365,0.5714285714285714,0.09090909090909094,0.2,0.0,0.0,0.30000000000000004,0.5,0.09999999999999998,0.2,0.30000000000000004,0.5,0.09999999999999998,0.2,0.18181818181818177,0.3333333333333333,0.09999999999999998,0.2,0.38716028504247246,0.6947069551913909,0.4079315945424559,0.7657861327062385,0.7285656237301911,0.5918377693282636,5.818242158941728e-299,5.3537224667358e-299,0.3
