POS_tagging_unigrams,POS_tagging_bigrams,POS_tagging_trigrams,chunk_sim_p,chunk_sim_s,chunk_sim_o,total_sim_chunks,sim_dependencies,gs
0.42857142857142855,0.16666666666666666,0.0,0.0,0.0,0,0.0,0.0,0.72
0.3333333333333333,0.18181818181818182,0.0,0.0835558408730567,0.0,0.0,0.02785194695768557,0.08278630594450312,0.44000000000000006
0.4444444444444444,0.4,0.34782608695652173,0.5006122987597804,1.0,0.06752170658027566,0.522711335113352,0.3409025885466389,0.52
0.823529411764706,0.42424242424242425,0.1935483870967742,0.5,0.5,0.07077828094418523,0.35692609364806177,0.26793407119669377,0.76
0.4347826086956522,0.2857142857142857,0.10526315789473684,0.0,0.0,0.0,0.0,0.13496159153756188,0.32
0.6153846153846154,0.3333333333333333,0.18181818181818182,0.27261233628160125,0.2519355389915666,0.46236610453665045,0.3289713266032728,0.3518600651758078,0.76
0.5,0.3333333333333333,0.25,0.15705379707939393,0.0,0.0,0.05235126569313131,0.0,0.6799999999999999
0.47619047619047616,0.21052631578947367,0.0,0.16238918093729449,0.07640676624108901,0.05975471248847449,0.09951688655561931,0.0,0.5
0.8,0.6857142857142857,0.5454545454545455,0.0,0,1.0,0.3333333333333333,0.686800696688671,0.75
0.5,0.19047619047619047,0.10526315789473684,0.7,0.0,0.6666666666666666,0.45555555555555555,0.30594004055626384,0.6334
0.34782608695652173,0.2857142857142857,0.21052631578947367,0.0,0,0.0934211939207348,0.031140397973578263,0.11678111451547538,0.5
0.8387096774193549,0.7586206896551725,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.667855253521143,0.85
0.5,0.26666666666666666,0.21428571428571427,0.0,0,0.0,0.0,0.05870349370466403,0.55
0.4347826086956522,0.19047619047619047,0.10526315789473684,0.531563517065613,0.0,0.0,0.177187839021871,0.20363790189422318,0.55
0.896551724137931,0.8275862068965518,0.7407407407407407,1.0,0.0,0,0.3333333333333333,0.377435154261778,0.65
0.375,0.14285714285714285,0.0,0.05429713259113136,0.0,0,0.018099044197043786,0.1606637741744556,0.36
0.6857142857142857,0.5142857142857143,0.4,0.0,0.0,0.5730396836339486,0.1910132278779829,0.6440710455079983,0.8400000000000001
0.48,0.25,0.09090909090909091,0.0,0.0,0.0,0.0,0.26029323284283035,0.64
0.5384615384615384,0.23076923076923078,0.16666666666666666,0.0,1.0,0,0.3333333333333333,0.16518599652284532,0.64
0.42857142857142855,0.0,0.0,0.09267320126401607,0.0,0,0.030891067088005358,0.0,0.55
0.5454545454545455,0.36363636363636365,0.3,0.0,1.0,0.0,0.3333333333333333,0.0,0.35
0.5185185185185185,0.32,0.17391304347826086,0.7245858312344994,0.0,0.25,0.3248619437448331,0.4012123797517019,0.7
0.6923076923076923,0.6666666666666666,0.6363636363636364,0.5,1.1048752935098536,1.0,0.8682917645032845,0.6695411896319022,0.75
0.8571428571428571,0.5,0.2,0.0,0,0.0,0.0,0.0,0.96
0.5833333333333334,0.27272727272727276,0.0,0.0,0,0,0.0,0.1997846290878209,0.6799999999999999
0.23529411764705882,0.0,0.0,0.0,0.24477836383767385,0,0.08159278794589128,0.0,0.16
0.4347826086956522,0.2857142857142857,0.10526315789473684,0.7896427541247272,0.0,0.5,0.42988091804157574,0.271637633662674,0.8
0.8275862068965518,0.8148148148148148,0.8,1.0,0.0,1.0,0.6666666666666666,0.7452207941634277,0.8
0.6666666666666666,0.4666666666666667,0.35714285714285715,1.0,0.5,0,0.5,0.5569653390744219,0.75
0.5,0.3333333333333333,0.2857142857142857,0.049012823306109524,0.0,0.5490128233061096,0.19934188220407303,0.3693070652383417,0.65
0.5405405405405405,0.2857142857142857,0.18181818181818182,0.5,0.5,0.0,0.3333333333333333,0.43762817740141635,0.25
0.5263157894736842,0.11764705882352941,0.0,0.6666666666666666,0,0.0,0.2222222222222222,0.21108360207301746,0.7
0.787878787878788,0.625,0.5333333333333333,0.4763197580386324,1.0,0.5979554211325736,0.6914250597237354,0.5095413622653804,0.95
0.32,0.08695652173913043,0.0,0.047848178809238334,0.0,0.0,0.015949392936412777,0.0,0.2
0.5,0.2222222222222222,0.0,0.4055840588003161,0.06673895040964754,0.5678176823204425,0.3467135638434687,0.23797133787214558,0.5
0.6666666666666666,0.48,0.2608695652173913,1.0,0.0,0.0,0.3333333333333333,0.2520962857150861,0.6876
0.6363636363636364,0.4,0.2222222222222222,0.3333333333333333,0.6666666666666666,0,0.3333333333333333,0.18340384153344036,0.8
0.7096774193548386,0.5517241379310345,0.4444444444444444,1.0,1.0,0.7130695646463036,0.9043565215487678,0.49458039154442757,0.72
0.7142857142857143,0.3846153846153846,0.25,1.0,0.0,0.5,0.5,0.390417442123128,0.8400000000000001
0.5294117647058824,0.25,0.13333333333333333,0.2991712384877476,0.5,0.5,0.4330570794959159,0.08329891617748453,0.52
0.47058823529411764,0.26666666666666666,0.15384615384615385,1.0,1.0,0.5231956300195392,0.841065210006513,0.44619045524232903,0.64
0.6875,0.48484848484848486,0.3225806451612903,0.19407665616688044,0,1.0,0.39802555205562684,0.45207421645501283,0.8800000000000001
0.47619047619047616,0.31578947368421056,0.23529411764705882,1.0,0.0,0.07102200283800245,0.3570073342793341,0.4071757379588321,0.6
0.4347826086956522,0.19047619047619047,0.10526315789473684,0.0,0.0,0,0.0,0.06205564761661689,0.65
0.2222222222222222,0.0,0.0,0.03321292826920649,0.0,0.06642585653841299,0.03321292826920649,0.0,0.4
0.6315789473684211,0.11764705882352941,0.0,0.0,0,0,0.0,0.0,0.65
0.7272727272727273,0.3,0.2222222222222222,0.0,0.6558779225101236,0.0,0.21862597417004118,0.26642835778169616,0.9
0.5714285714285714,0.46153846153846156,0.4166666666666667,0.0,0.0,0.6118824686872145,0.20396082289573816,0.47589781208005355,0.6799999999999999
0.4864864864864865,0.27027027027027023,0.11428571428571428,0.0649124301769804,0,0.5342015359800384,0.19970465538567295,0.08938367876688316,0.6
0.45161290322580644,0.3448275862068966,0.2222222222222222,1.0,0.0,0,0.3333333333333333,0.3566454705049136,0.36
0.4375,0.1935483870967742,0.06896551724137931,0.6915294861025709,0.0,0.42579916135965945,0.37244288248741014,0.1597207446982244,0.2
0.5333333333333333,0.0,0.0,0.44935125089961503,1.0,0.7066360819281439,0.7186624442759196,0.0,0.55
0.42857142857142855,0.0,0.0,0.0637104681324005,0,0.06898272355833236,0.04423106389691095,0.1506575587136073,0.65
0.7222222222222222,0.5555555555555556,0.47058823529411764,0.0,0.0,0.0,0.0,0.3959832993846146,0.75
0.64,0.5,0.45454545454545453,0.7,0.0,0.6666666666666666,0.45555555555555555,0.5057611903216986,0.55
0.4,0.2222222222222222,0.125,0.0,0,0,0.0,0.30121826947990943,0.2
0.6857142857142857,0.6666666666666666,0.6451612903225806,0.03891174667410927,0.5,1.0,0.5129705822247032,0.6035282285611976,0.72
0.5185185185185185,0.32,0.17391304347826086,0.36078412197755416,0.0,0.4265351004611586,0.2624397408129043,0.1185658622441525,0.64
0.4444444444444444,0.15384615384615385,0.08333333333333333,0.0,1.0,0,0.3333333333333333,0.10231622803469262,0.32
0.6666666666666666,0.5454545454545455,0.4,0.0,0.5,0,0.16666666666666666,0.10988029243172717,0.6
0.6206896551724138,0.5185185185185185,0.48,0.0,0.0,0.6616452404333414,0.22054841347778045,0.3056815623226593,0.64
0.8571428571428571,0.6206896551724138,0.4444444444444444,0.4574039678148688,0,0.528123242189892,0.32850907000158697,0.6918436487665913,0.9199999999999999
0.5599999999999999,0.32,0.17391304347826086,0.0,1.0,0.0,0.3333333333333333,0.12768815962188537,0.5599999999999999
0.8571428571428571,0.5384615384615384,0.3333333333333333,1.1728987467270198,0.0,0.6666666666666666,0.6131884711312288,0.3743863771432694,0.8400000000000001
0.72,0.4347826086956522,0.2857142857142857,0.25,0.0,0.0,0.08333333333333333,0.586679255953959,0.64
0.8125,0.5161290322580645,0.3448275862068966,0.6666666666666666,0.5,0.07090957822593293,0.41252541496419987,0.3081815625531614,0.8
0.5161290322580645,0.13793103448275862,0.07407407407407407,0.572899560818686,1.0,0.5,0.6909665202728954,0.09658333065249719,0.6
0.4347826086956522,0.18181818181818182,0.1,0.0,0.6558779225101236,0,0.21862597417004118,0.10035694991910356,0.44000000000000006
0.45454545454545453,0.1,0.0,0.42873779426660247,0,0.0,0.1429125980888675,0.1578035417285649,0.5599999999999999
0.8108108108108107,0.8,0.787878787878788,0.0,0.0,1.0,0.3333333333333333,0.5119947925789299,0.52
0.8,0.6666666666666666,0.6428571428571428,0.5,0.0,0.6666666666666666,0.38888888888888884,0.4830925618769677,1.0
0.5599999999999999,0.25,0.09090909090909091,0.13030238663215818,0.5,0,0.21010079554405273,0.23274887057997817,0.4
0.4444444444444444,0.0,0.0,0.0,0.0,0,0.0,0.11506989725806605,0.65
0.36363636363636365,0.2,0.1111111111111111,0.0792239720814924,0.0,0.0,0.0264079906938308,0.0,0.75
0.5217391304347826,0.19047619047619047,0.10526315789473684,0.6666666666666666,0.062251341616085365,0.0,0.242972669427584,0.10573025935793645,0.7
0.7058823529411764,0.4,0.15384615384615385,0.0,0,0,0.0,0.26848822502502123,0.55
0.46153846153846156,0.3783783783783784,0.34285714285714286,1.0,0.5,0.730215959145853,0.7434053197152842,0.34338577549082006,0.55
0.47619047619047616,0.2857142857142857,0.0,0.0,0,0.0,0.0,0.15246588766751393,0.65
0.5294117647058824,0.30303030303030304,0.1935483870967742,0.0,0.0,0.0,0.0,0.1939881134555675,0.45
0.5217391304347826,0.27272727272727276,0.1,1.0,1.0,0.0,0.6666666666666666,0.2172760682554554,0.65
0.5384615384615384,0.32,0.08695652173913043,0.13623215151557644,0.0,0.06168530577131808,0.06597248576229818,0.10424989199893808,0.6
0.5555555555555556,0.25,0.14285714285714285,0.5168438800400029,0.0,0.5,0.33894796001333427,0.2773717480790029,0.8
0.31578947368421056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
0.5333333333333333,0.15384615384615385,0.0,0.5350682053999962,0.0,0.0701364107999925,0.20173487206666288,0.0,0.6364
0.5714285714285714,0.3,0.1111111111111111,1.0,0.7371011577005848,1.0,0.9123670525668617,0.4188241730340572,0.6
0.6315789473684211,0.23529411764705882,0.0,0.6666666666666666,1.0,0,0.5555555555555555,0.8455339662748125,0.75
0.5,0.18181818181818182,0.0,0.0,1.0,1.0,0.6666666666666666,0.1737843328361373,0.6
0.8571428571428571,0.5384615384615384,0.25,0.7120276633757769,0.0,1.0,0.5706758877919257,0.3788616666843122,0.9199999999999999
0.5599999999999999,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.2379597771045391,0.52
0.5217391304347826,0.36363636363636365,0.2,0.0,0,0.36016759074231447,0.12005586358077149,0.22729423622073042,0.64
0.4,0.2222222222222222,0.125,0.0,0.0,0.14478482028850756,0.048261606762835856,0.0,0.8800000000000001
0.42857142857142855,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.2373482353620312,0.25
0.4444444444444444,0.23076923076923078,0.08333333333333333,0.6806149319472659,0.05867036480133407,0.8050412090672193,0.5147755019386064,0.19862574318853543,0.5
0.9090909090909091,0.6666666666666666,0.5714285714285714,1.0,0.19485947033095144,0,0.39828649011031714,0.440759648272977,1.0
0.8888888888888888,0.8571428571428571,0.8,1.0,1.0,0,0.6666666666666666,0.8597330254965849,1.0
0.8888888888888888,0.8571428571428571,0.8,1.0,1.0,1.0,1.0,0.8879737440304163,0.95
1.0,1.0,1.0,1.0801117045672375,1.0,0.9965446762299806,1.025552126932406,1.0,1.0
0.8888888888888888,0.5714285714285714,0.4,1.0,1.0,1.0,1.0,0.8512688894267066,0.76
0.7692307692307692,0.36363636363636365,0.2222222222222222,1.0,1.0,1.0,1.0,0.707428879501661,0.76
0.8,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,0.8144852965699374,0.52
0.75,0.6666666666666666,0.5,1.0,0.7870841372982784,1.0,0.9290280457660929,0.6916429240819952,0.48
0.75,0.6666666666666666,0.5,1.0,0.7870841372982784,1.0,0.9290280457660929,0.7117054983378005,0.55
0.8888888888888888,0.5714285714285714,0.4,1.0,1.0,1.0,1.0,0.8810883014542814,0.85
0.5,0.3333333333333333,0.0,1.0,0.7870841372982784,1.0,0.9290280457660929,0.6864990544716804,0.523
0.8571428571428571,0.8,0.6666666666666666,1.0,1.0,0,0.6666666666666666,0.8580389433328834,0.85
0.6666666666666666,0.5,0.0,0.06937406242000396,1.0,0,0.35645802080666794,0.0,0.1
0.75,0.6666666666666666,0.5,0.9339292674827795,1.0,0.8678585349655589,0.9339292674827795,0.6289724107408946,0.32
0.7272727272727273,0.4444444444444444,0.0,1.0,0.7870841372982784,1.0,0.9290280457660929,0.6914687540050504,0.44000000000000006
1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,1.0,1.0
0.6,0.0,0.0,0.7187852067721746,1.0,0.5781778101582619,0.7656543389768121,0.23141898375349165,1.0
0.75,0.5,0.3333333333333333,0.5,1.0,1.0,0.8333333333333334,0.5138851384214209,0.8400000000000001
0.8571428571428571,0.8333333333333334,0.8,1.0,1.0,0.0,0.6666666666666666,0.6757766000225647,0.9199999999999999
0.8888888888888888,0.5714285714285714,0.4,1.0,1.0,1.0,1.0,0.8467704426923504,0.7734
0.8,0.75,0.6666666666666666,1.0,1.0,0,0.6666666666666666,0.7868127579897715,0.9334
0.6666666666666666,0.5714285714285714,0.4,1.0,0.29215730428718933,1.0,0.7640524347623964,0.5583372950851336,0.33340000000000003
0.7058823529411764,0.4,0.3076923076923077,1.0,1.0,0.0,0.6666666666666666,0.4141568285773341,0.75
0.6666666666666666,0.5714285714285714,0.4,0.6284020102026918,1.0,0.25680402040538364,0.6284020102026918,0.5838358568510362,0.4666
0.8,0.5,0.0,0.5,1.0,1.0,0.8333333333333334,0.22452562438817697,0.5
1.0,1.0,1.0,1.0743100310021338,1.0,1.0,1.0247700103340447,1.0,1.0
0.6666666666666666,0.5,0.0,0.0,1.0,0,0.3333333333333333,0.0,0.1
0.9090909090909091,0.6666666666666666,0.2857142857142857,0.04688605823545233,1.0,1.0,0.6822953527451507,0.455033246950175,0.75
0.8,0.75,0.6666666666666666,0.05887398160864128,1.0,0,0.35295799386954707,0.0,0.76
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.75,0.3333333333333333,0.0,0.5,1.0,1.0,0.8333333333333334,0.6233359944173461,0.64
0.75,0.6666666666666666,0.5,1.0,0.7135111237276784,1.0,0.9045037079092261,0.6916429240819952,0.5599999999999999
0.6666666666666666,0.2857142857142857,0.0,0.6666666666666666,1.0,0.6666666666666666,0.7777777777777777,0.2916666666666667,0.9199999999999999
0.5454545454545455,0.2222222222222222,0.0,1.0,0.7294717876200584,1.0,0.9098239292066861,0.5282724322894127,0.72
0.75,0.6666666666666666,0.5,0.0,1.0,0.0,0.3333333333333333,0.790492703341783,0.6
0.5714285714285714,0.0,0.0,0.7108175507529227,1.0,0,0.5702725169176409,0.0,1.0
0.5714285714285714,0.0,0.0,0.7108175507529227,1.0,0,0.5702725169176409,0.0,1.0
0.75,0.6666666666666666,0.5,1.0,0.5456520253140116,1.0,0.8485506751046706,0.7044923070360688,0.64
0.6666666666666666,0.2857142857142857,0.0,0.8,1.0,0.6666666666666666,0.8222222222222223,0.5,0.96
0.75,0.6666666666666666,0.5,0.8005248150325985,1.0,0.6010496300651971,0.8005248150325985,0.5966515775802044,0.3166
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.75,0.6666666666666666,0.5,1.0,0.8970970367973395,1.0,0.9656990122657798,0.6029704082651737,0.8400000000000001
0.8,0.5,0.3333333333333333,0.4265662295844954,1.0,0.6666666666666666,0.6977442987503873,0.2526082787139876,1.0
0.8333333333333334,0.6,0.25,0.6668562027729187,1.0,1.0,0.8889520675909729,0.413277455967034,0.8400000000000001
0.6,0.4,0.25,1.0,1.0,0.5,0.8333333333333334,0.8559094305653172,1.0
0.8888888888888888,0.5714285714285714,0.4,1.0,0.0,0,0.3333333333333333,0.6124514344776804,0.8
0.6666666666666666,0.2857142857142857,0.0,1.0,1.0,1.0,1.0,0.8834104340837867,0.8
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9818
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9818
0.7272727272727273,0.6666666666666666,0.5714285714285714,1.0,1.0,0.10137489367614691,0.7004582978920489,0.46374988638898507,0.6
0.5,0.0,0.0,0.0,0.7870841372982784,0.0,0.26236137909942614,0.0,0.16
0.75,0.6666666666666666,0.5,0.04859637239581028,1.0,0,0.34953212413193674,0.629546632487028,0.48
0.8,0.75,0.6666666666666666,0.4623329106545886,1.0,0.9246658213091772,0.795666243987922,0.30035167747608804,0.8400000000000001
0.6666666666666666,0.5714285714285714,0.4,0.7728260126570058,1.0,0.5456520253140116,0.7728260126570058,0.6223851736241592,0.6799999999999999
0.5714285714285714,0.0,0.0,1.0,0,0,0.3333333333333333,0.4651379081811974,1.0
0.75,0.6666666666666666,0.5,1.0,0.5456520253140116,0,0.5152173417713372,0.6666666666666667,0.75
0.5,0.0,0.0,0.844776757530519,0.7870841372982784,1.0,0.8772869649429325,0.0,0.55
0.5714285714285714,0.0,0.0,1.1764742777504764,1.0,1.0,1.058824759250159,0.8343781438033451,1.0
0.75,0.3333333333333333,0.0,0.8293274363002909,1.0,1.0,0.9431091454334304,0.0,0.8
0.6666666666666666,0.5,0.0,1.0,0.7222522442479965,1.0,0.9074174147493322,0.508714281932693,0.48
0.8888888888888888,0.5714285714285714,0.4,1.0,1.0,1.0,1.0,0.8614581907735417,0.72
0.6666666666666666,0.2857142857142857,0.0,0.6189468972388477,0.21173022661317445,0.23789379447769524,0.3561903061099058,0.25901733968362495,0.32
0.6666666666666666,0.2857142857142857,0.0,0.844776757530519,1.0,1.0,0.9482589191768396,0.0,0.8400000000000001
0.75,0.6666666666666666,0.5,0.8149241482088853,1.0,0.6298482964177705,0.8149241482088853,0.6338069646062492,0.35
0.5714285714285714,0.0,0.0,1.0,1.0,1.0,1.0,0.8432495272358402,1.0
0.75,0.6666666666666666,0.5,0.6479940267202549,1.0,0.2959880534405096,0.6479940267202547,0.576785663358168,0.3
0.5714285714285714,0.0,0.0,1.1315637145743422,1.0,1.0,1.0438545715247807,0.8395291009677077,1.0
0.5,0.3333333333333333,0.0,0.9253997878142239,0.7870841372982784,0.8507995756284478,0.8544278335803167,0.31263101432984497,0.2
0.5,0.3333333333333333,0.0,0.8005248150325985,0.7870841372982784,0.6010496300651971,0.7295528607986913,0.2983257887901022,0.2
0.8,0.75,0.6666666666666666,0.533113163064692,1.0,0.06622632612938405,0.533113163064692,0.7085108850583481,0.475
0.75,0.6666666666666666,0.5,1.0,0.28985966937038826,1.0,0.7632865564567961,0.6916429240819952,0.76
0.75,0.6666666666666666,0.5,1.0,0.7294717876200584,1.0,0.9098239292066861,0.6916429240819952,0.64
0.75,0.6666666666666666,0.5,1.0,0.7294717876200584,1.0,0.9098239292066861,0.6916429240819952,0.64
0.75,0.6666666666666666,0.5,0.5307885414723849,1.0,0.06157708294476964,0.5307885414723849,0.6041263466039812,0.36
0.6,0.5,0.3333333333333333,0.5340911725850263,1.0,0.0,0.5113637241950088,0.47574399085976893,0.8800000000000001
0.8888888888888888,0.5714285714285714,0.4,1.0,1.0,1.0,1.0,0.8748234002187265,0.7
0.8888888888888888,0.5714285714285714,0.4,1.0,1.0,1.0,1.0,0.8614581907735417,0.75
0.5714285714285714,0.0,0.0,0.7128617784756565,1.0,0,0.5709539261585522,0.0,0.95
0.75,0.6666666666666666,0.5,0.05507470986906522,1.0,0.11014941973813044,0.3884080432023986,0.657123641982777,0.8
0.5,0.0,0.0,0.844776757530519,0.7870841372982784,1.0,0.8772869649429325,0.0,0.64
0.75,0.6666666666666666,0.5,0.836865701712499,1.0,0.6737314034249979,0.8368657017124989,0.6190664589483909,0.31120000000000003
0.75,0.6666666666666666,0.5,0.836865701712499,1.0,0.6737314034249979,0.8368657017124989,0.6190664589483909,0.44000000000000006
0.6666666666666666,0.2857142857142857,0.0,0.844776757530519,1.0,1.0,0.9482589191768396,0.0,0.7876000000000001
0.2857142857142857,0.0,0.0,1.0,1.0,1.0,1.0,0.844645308484807,1.0
0.5714285714285714,0.0,0.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0
0.8888888888888888,0.8571428571428571,0.8,0.29494602775155093,1.0,0.5898920555031019,0.6282793610848842,0.3919162717010325,0.8
0.4,0.25,0.0,0.5340911725850263,0.2914942120509087,0.0,0.2751951282119783,0.22664637012843863,0.32
0.6666666666666666,0.5,0.0,0.0,1.0,0,0.3333333333333333,0.0,0.1272
0.6666666666666666,0.2857142857142857,0.0,0.5332077869806192,0,0,0.17773592899353974,0.29300834741246634,0.95
0.6666666666666666,0.5714285714285714,0.4,1.0,0.28985966937038826,1.0,0.7632865564567961,0.5855668599024262,0.7
0.75,0.6666666666666666,0.5,0.6108835952909062,1.0,0.0,0.5369611984303021,0.6553105531575301,0.6
0.75,0.6666666666666666,0.5,1.0,0.6136603778621941,1.0,0.8712201259540647,0.6812903663469666,0.44000000000000006
0.75,0.6666666666666666,0.5,0.5,1.0,0.0,0.5,0.6666666666666667,0.27999999999999997
0.75,0.6666666666666666,0.5,0.5,1.0,0.0,0.5,0.6666666666666667,0.27999999999999997
0.75,0.6666666666666666,0.5,0.8444111225668741,1.0,0.6888222451337482,0.844411122566874,0.6235056781377416,0.3428
0.75,0.6666666666666666,0.5,0.8444111225668741,1.0,0.6888222451337482,0.844411122566874,0.6235056781377416,0.3428
0.75,0.6666666666666666,0.5,0.8444111225668741,1.0,0.6888222451337482,0.844411122566874,0.6235056781377416,0.3428
0.6666666666666666,0.5714285714285714,0.4,0.5275149616340453,1.0,0.0,0.5091716538780151,0.5872468392671838,0.64
0.5,0.0,0.0,0.5331058796318769,0,0,0.17770195987729231,0.0,0.8
0.5714285714285714,0.0,0.0,1.0,1.0,1.0,1.0,0.8432495272358402,1.0
0.5714285714285714,0.4,0.0,1.0,1.0,0,0.6666666666666666,0.8099155699589546,1.0
0.8888888888888888,0.8571428571428571,0.8,0.6233753379028214,1.0,0.24675067580564275,0.6233753379028214,0.4601585495280236,0.7666000000000001
0.6666666666666666,0.5,0.0,0.0652276083461472,1.0,0,0.3550758694487157,0.0,0.12
0.6666666666666666,0.5,0.0,0.0,1.0,0,0.3333333333333333,0.0,0.12
0.8888888888888888,0.8571428571428571,0.8,0.5,1.0,0.0,0.5,0.5436028936292044,0.5833999999999999
0.8888888888888888,0.8571428571428571,0.8,0.5658630094341092,1.0,0.13172601886821825,0.5658630094341092,0.5267634087391853,0.8400000000000001
0.6,0.25,0.0,0.844776757530519,1.0,1.0,0.9482589191768396,0.0,0.8800000000000001
0.4444444444444444,0.0,0.0,0.04774368443882751,0.19526952764410843,0,0.08100440402764532,0.0,0.4
0.5,0.3333333333333333,0.0,0.5621319292190875,1.0,1.0,0.8540439764063624,0.0,0.52
0.75,0.6666666666666666,0.5,0.8668867842563668,1.0,0.7337735685127335,0.8668867842563667,0.6357639370426265,0.32
0.75,0.6666666666666666,0.5,0.5034074064921928,1.0,0,0.5011358021640643,0.0,0.4
0.6666666666666666,0.5714285714285714,0.4,0.5,0.0,1.0,0.5,0.7271541947502611,0.8400000000000001
0.75,0.6666666666666666,0.5,0.0,1.0,0,0.3333333333333333,0.0,0.4
0.4,0.0,0.0,1.0,1.0,1.0,1.0,0.8333333333333333,0.96
0.5714285714285714,0.0,0.0,0.7116980377409039,0,0,0.23723267924696798,0.0,0.8800000000000001
0.6666666666666666,0.2857142857142857,0.0,1.5172377471488026,1.0,1.0,1.172412582382934,0.870457020285288,1.0
0.8888888888888888,0.5714285714285714,0.0,0.0,1.0,1.0,0.6666666666666666,0.31444377062230067,0.6
0.6,0.5,0.3333333333333333,0.05561223454427325,1.0,0.1112244690885465,0.3889455678776066,0.3211002799103675,0.85
0.8888888888888888,0.8571428571428571,0.8,0.12578444724139962,1.0,0,0.37526148241379986,0.0,0.85
0.2857142857142857,0.0,0.0,0.0,0,0,0.0,0.0,0.76
0.2857142857142857,0.0,0.0,1.0,0.7870841372982784,1.0,0.9290280457660929,0.46872654253491186,0.48
0.75,0.6666666666666666,0.5,0.8005248150325985,1.0,0.6010496300651971,0.8005248150325985,0.5966515775802044,0.43339999999999995
0.5,0.3333333333333333,0.0,0.533063501456998,0.7870841372982784,0.066127002913996,0.4620915472230908,0.3050612147097531,0.32
0.75,0.6666666666666666,0.5,0.35268312137025354,1.0,0,0.4508943737900845,0.6203714656133537,0.4
0.2857142857142857,0.0,0.0,1.0,0.7870841372982784,0,0.5956947124327595,0.0,0.4
0.5,0.3333333333333333,0.0,0.0,1.0,0,0.3333333333333333,0.3480781392278523,0.32
0.75,0.6666666666666666,0.5,0.6670044981338573,1.0,0.3340089962677147,0.6670044981338573,0.602075099800979,0.36
0.6666666666666666,0.2857142857142857,0.0,0.5,1.0,0.6666666666666666,0.7222222222222222,0.0,0.8800000000000001
0.8,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.7882892586670655,0.8
0.75,0.6666666666666666,0.5,0.5287088766785519,1.0,0.0,0.5095696255595173,0.5975175377947626,0.44000000000000006
0.5,0.0,0.0,0.8,1.0,0.6666666666666666,0.8222222222222223,0.4166666666666667,0.8800000000000001
0.8888888888888888,0.5714285714285714,0.0,0.0,1.0,1.0,0.6666666666666666,0.33730745397411505,0.72
0.2857142857142857,0.0,0.0,1.0,1.0,1.0,1.0,0.40631560707928827,0.72
0.8888888888888888,0.5714285714285714,0.0,0.0,1.0,1.0,0.6666666666666666,0.33730745397411505,0.72
0.6666666666666666,0.5,0.0,0.0,1.0,0,0.3333333333333333,0.0,0.1
0.6666666666666666,0.5,0.0,0.0,1.0,0,0.3333333333333333,0.0,0.16
0.6666666666666666,0.0,0.0,0.6666666666666666,0,0,0.2222222222222222,0.0,0.72
0.5,0.0,0.0,0.0,0.0842340983380637,0,0.028078032779354566,0.0,0.12
0.5,0.3333333333333333,0.0,0.22565701976973462,1.0,0.19983783596263405,0.4751649519107896,0.0,0.24
0.75,0.6666666666666666,0.5,0.5270185569767075,1.0,0.0,0.5090061856589024,0.5797369814511317,0.2
0.75,0.6666666666666666,0.5,1.0,0.7135111237276784,1.0,0.9045037079092261,0.6666666666666667,0.52
0.5,0.3333333333333333,0.0,0.5,0.2605250004778777,0.0,0.25350833349262586,0.32552882455484333,0.4
0.25,0.0,0.0,0.6666666666666666,0.7870841372982784,0,0.4845836013216484,0.0,0.44000000000000006
0.5,0.0,0.0,0.6666666666666666,0.7870841372982784,0,0.4845836013216484,0.0,0.48
0.75,0.6666666666666666,0.5,1.0,0.0,1.0,0.6666666666666666,0.6916429240819952,0.72
0.75,0.6666666666666666,0.5,0.5307885414723849,1.0,0.06157708294476964,0.5307885414723849,0.6041263466039812,0.48
0.75,0.6666666666666666,0.5,0.5901607403376259,1.0,0.1803214806752517,0.5901607403376259,0.6663525635785272,0.3834
0.75,0.6666666666666666,0.5,0.5,1.0,0.0,0.5,0.6199556853769403,0.44000000000000006
0.6666666666666666,0.2857142857142857,0.0,1.0,1.0,1.0,1.0,0.8718227872667759,0.96
0.4444444444444444,0.2857142857142857,0.0,0.09986484404589574,1.0,0.19972968809179148,0.43319817737922905,0.0,0.04
0.75,0.6666666666666666,0.5,0.8005248150325985,1.0,0.6010496300651971,0.8005248150325985,0.5966515775802044,0.3286
0.75,0.6666666666666666,0.5,0.9253997878142239,1.0,0.8507995756284478,0.9253997878142238,0.6252620286596899,0.35
0.8888888888888888,0.8571428571428571,0.8,0.5283330209846642,1.0,0.0,0.5094443403282214,0.5842185078497351,0.85
