normal_jaccard,sw_jaccard,lemmas_jaccard,wsd_jaccard,normal_containment,sw_containment,lemmas_containment,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,lemmas_weighted_overlap,wsd_weighted_overlap,lemmas_glao,wsd_glao,gs
0.48,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3125,0.47619047619047616,0.2647058823529411,0.42857142857142855,0.2857142857142857,0.46153846153846156,0.25,0.4166666666666667,0.2857142857142857,0.46153846153846156,0.25,0.4166666666666667,0.2857142857142857,0.46153846153846156,0.25,0.4166666666666667,0.437375277085286,0.44353471018332713,0.0,0.0,0.76
0.8571428571428572,0.8823529411764706,0.8823529411764706,0.7777777777777778,0.9473684210526315,1.0,1.0,0.9333333333333333,0.5833333333333333,0.7777777777777778,0.3846153846153846,0.5882352941176471,0.5789473684210527,0.7857142857142857,0.33333333333333337,0.5384615384615384,0.5789473684210527,0.7857142857142857,0.33333333333333337,0.5384615384615384,0.4285714285714286,0.6428571428571429,0.21739130434782605,0.38461538461538464,1.0,1.0,0.0,0.0,0.8
0.6875,0.5454545454545454,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,1.0,0.6666666666666667,1.0,0.6428571428571428,1.0,0.5,1.0,0.4444444444444444,1.0,0.5,1.0,0.4444444444444444,1.0,0.5,1.0,0.4444444444444444,1.0,1.0,1.0,0.0,0.0,0.64
0.31818181818181823,0.41666666666666663,0.41666666666666663,0.3076923076923077,0.5,0.625,0.625,0.5,0.15384615384615385,0.2857142857142857,0.07692307692307687,0.15384615384615385,0.06666666666666665,0.14285714285714285,0.0,0.0,0.06666666666666665,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.5502535323763723,0.40929242180168346,0.0,0.0,0.7
0.2222222222222222,0.36363636363636365,0.36363636363636365,0.25,0.4444444444444444,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.052631578947368474,0.125,0.0,0.0,0.18181818181818177,0.3333333333333333,0.0,0.0,0.18181818181818177,0.3333333333333333,0.0,0.0,0.08333333333333337,0.16666666666666666,0.0,0.0,0.6447379584611956,0.4273614041577456,0.0,0.0,0.5
0.33333333333333337,0.33333333333333337,0.33333333333333337,0.1428571428571429,0.5333333333333333,0.5,0.5,0.25,0.19999999999999996,0.35714285714285715,0.12,0.23076923076923078,0.2222222222222222,0.36363636363636365,0.11111111111111116,0.2,0.2222222222222222,0.36363636363636365,0.11111111111111116,0.2,0.04761904761904767,0.09090909090909091,0.0,0.0,0.5604437195573667,0.24087529981864908,0.0,0.0,0.9
0.7619047619047619,0.8,0.8,0.6875,0.8888888888888888,0.9230769230769231,0.9230769230769231,0.8461538461538461,0.5909090909090908,0.7647058823529411,0.5,0.6875,0.5625,0.75,0.4375,0.6363636363636364,0.5625,0.75,0.4375,0.6363636363636364,0.38888888888888884,0.5833333333333334,0.21052631578947367,0.36363636363636365,0.9294323316634101,0.836283543183604,0.0,0.0,0.9
0.38095238095238093,0.5,0.5,0.36363636363636365,0.7272727272727273,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.2272727272727273,0.5,0.19047619047619047,0.4444444444444444,0.30000000000000004,0.5,0.2222222222222222,0.4,0.30000000000000004,0.5,0.2222222222222222,0.4,0.08333333333333337,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.72
0.4864864864864865,0.40740740740740744,0.40740740740740744,0.22580645161290325,0.6923076923076923,0.6111111111111112,0.6111111111111112,0.3888888888888889,0.31707317073170727,0.5,0.23809523809523814,0.4,0.19999999999999996,0.35294117647058826,0.09677419354838712,0.1875,0.19999999999999996,0.35294117647058826,0.09677419354838712,0.1875,0.09090909090909094,0.17647058823529413,0.030303030303030276,0.0625,0.575517296843368,0.340728074444654,0.0,0.0,0.5599999999999999
0.6153846153846154,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.40625,0.5909090909090909,0.2647058823529411,0.42857142857142855,0.21052631578947367,0.36363636363636365,0.050000000000000044,0.1,0.21052631578947367,0.36363636363636365,0.050000000000000044,0.1,0.21052631578947367,0.36363636363636365,0.050000000000000044,0.1,0.0,1.0,0.0,0.0,0.96
0.24,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.42857142857142855,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.07407407407407407,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.597363095227952e-299,5.597363095227952e-299,0.0,0.0,0.16
0.33333333333333337,0.2727272727272727,0.2727272727272727,0.16666666666666663,0.5,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.21052631578947367,0.36363636363636365,0.16666666666666663,0.3,0.09090909090909094,0.16666666666666666,0.0,0.0,0.09090909090909094,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4396531543802297,0.2553022442201903,0.0,0.0,0.8182
0.3846153846153846,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.5882352941176471,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.2142857142857143,0.375,0.10344827586206895,0.2,0.11111111111111116,0.2,0.05882352941176472,0.1111111111111111,0.11111111111111116,0.2,0.05882352941176472,0.1111111111111111,0.11111111111111116,0.2,0.05882352941176472,0.1111111111111111,0.5143225845368017,0.520986163389524,0.0,0.0,0.45
0.8214285714285714,0.7333333333333334,0.7333333333333334,0.8571428571428572,0.92,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.4722222222222222,0.6538461538461539,0.3783783783783784,0.56,0.4117647058823529,0.5833333333333334,0.2222222222222222,0.36363636363636365,0.4117647058823529,0.5833333333333334,0.2222222222222222,0.36363636363636365,0.4117647058823529,0.5833333333333334,0.2222222222222222,0.36363636363636365,1.0,1.0,0.0,0.0,1.0
0.85,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,0.6086956521739131,0.8235294117647058,0.45833333333333337,0.6875,0.5,0.7,0.2666666666666667,0.4444444444444444,0.5,0.7,0.2666666666666667,0.4444444444444444,0.5,0.7,0.2666666666666667,0.4444444444444444,0.9473198957307266,0.9453060316758798,0.0,0.0,0.75
0.375,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.5454545454545454,0.5,0.5,0.5,0.052631578947368474,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6279192489405028,0.6943875031492358,0.0,0.0,0.7333999999999999
0.33333333333333337,0.3076923076923077,0.3076923076923077,0.1333333333333333,0.5454545454545454,0.5,0.5,0.25,0.2777777777777778,0.45454545454545453,0.23529411764705888,0.4,0.25,0.42857142857142855,0.18181818181818177,0.3333333333333333,0.25,0.42857142857142855,0.18181818181818177,0.3333333333333333,0.0,0.0,0.0,0.0,6.344111672109277e-299,3.547140223957977e-299,0.0,0.0,0.5334
0.36363636363636365,0.5,0.5,0.3125,0.5714285714285714,0.7,0.7,0.5,0.12,0.23076923076923078,0.040000000000000036,0.08333333333333333,0.11764705882352944,0.2222222222222222,0.0,0.0,0.11764705882352944,0.2222222222222222,0.0,0.0,0.05555555555555558,0.1111111111111111,0.0,0.0,0.7333128729279881,0.5575916286354439,0.0,0.0,0.6666000000000001
0.3076923076923077,0.2857142857142857,0.2857142857142857,0.2272727272727273,0.5,0.5,0.5,0.4166666666666667,0.1724137931034483,0.3333333333333333,0.1428571428571429,0.2857142857142857,0.18181818181818177,0.36363636363636365,0.1428571428571429,0.3,0.18181818181818177,0.36363636363636365,0.1428571428571429,0.3,0.08333333333333337,0.18181818181818182,0.04347826086956519,0.1,0.5600953359481484,0.42283433458235614,0.0,0.0,0.6
0.5172413793103448,0.4545454545454546,0.5238095238095238,0.3913043478260869,0.75,0.6666666666666666,0.7333333333333333,0.6,0.4,0.6086956521739131,0.3055555555555556,0.5,0.30434782608695654,0.5,0.21739130434782605,0.38461538461538464,0.4285714285714286,0.6428571428571429,0.4,0.6153846153846154,0.30434782608695654,0.5,0.21739130434782605,0.38461538461538464,0.6922782526021408,0.5403012259563426,0.0,0.0,0.6888
0.5833333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.875,0.8,0.8,0.8,0.41666666666666663,0.7142857142857143,0.25,0.5,0.2222222222222222,0.5,0.0,0.0,0.2222222222222222,0.5,0.0,0.0,0.2222222222222222,0.5,0.0,0.0,0.42713491356405425,0.45263131618378416,0.0,0.0,0.76
0.38888888888888884,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.5833333333333334,0.625,0.625,0.625,0.19999999999999996,0.36363636363636365,0.09999999999999998,0.2,0.15384615384615385,0.2857142857142857,0.0,0.0,0.15384615384615385,0.2857142857142857,0.0,0.0,0.15384615384615385,0.2857142857142857,0.0,0.0,0.6707286053340735,0.6691394976675415,0.0,0.0,0.6
0.4545454545454546,0.45833333333333337,0.45833333333333337,0.4,0.6521739130434783,0.6470588235294118,0.6470588235294118,0.5882352941176471,0.29268292682926833,0.46153846153846156,0.18604651162790697,0.32,0.2222222222222222,0.375,0.06896551724137934,0.13333333333333333,0.2222222222222222,0.375,0.06896551724137934,0.13333333333333333,0.13793103448275867,0.25,0.033333333333333326,0.06666666666666667,1.0,1.0,0.0,0.0,0.72
0.40740740740740744,0.4375,0.4375,0.4375,0.6111111111111112,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.21875,0.3684210526315789,0.08823529411764708,0.16666666666666666,0.15000000000000002,0.2727272727272727,0.050000000000000044,0.1,0.15000000000000002,0.2727272727272727,0.050000000000000044,0.1,0.15000000000000002,0.2727272727272727,0.050000000000000044,0.1,0.5924031804680848,0.5622010406863192,0.0,0.0,0.75
0.9090909090909091,0.875,0.875,0.875,1.0,1.0,1.0,1.0,0.5384615384615384,0.7777777777777778,0.3846153846153846,0.625,0.4,0.6666666666666666,0.19999999999999996,0.4,0.4,0.6666666666666666,0.19999999999999996,0.4,0.4,0.6666666666666666,0.19999999999999996,0.4,1.0,1.0,0.0,0.0,1.0
0.33333333333333337,0.3529411764705882,0.3529411764705882,0.2777777777777778,0.5,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.09375,0.17647058823529413,0.0,0.0,0.10526315789473684,0.2,0.0,0.0,0.10526315789473684,0.2,0.0,0.0,0.050000000000000044,0.1,0.0,0.0,0.5875215134415913,0.4629146137827611,0.0,0.0,0.6
0.42307692307692313,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.6111111111111112,0.6,0.6,0.6,0.1875,0.3333333333333333,0.09090909090909094,0.17647058823529413,0.21739130434782605,0.35714285714285715,0.08333333333333337,0.15384615384615385,0.21739130434782605,0.35714285714285715,0.08333333333333337,0.15384615384615385,0.21739130434782605,0.35714285714285715,0.08333333333333337,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.0,0.0,0.65
0.4285714285714286,0.5294117647058824,0.5625,0.47058823529411764,0.7058823529411765,0.75,0.75,0.6666666666666666,0.18181818181818177,0.375,0.08823529411764708,0.2,0.25,0.45454545454545453,0.15000000000000002,0.3,0.26315789473684215,0.45454545454545453,0.15000000000000002,0.3,0.19999999999999996,0.36363636363636365,0.09523809523809523,0.2,0.6786196677720001,0.6069905492871818,0.0,0.0,0.6799999999999999
0.4782608695652174,0.7142857142857143,0.7142857142857143,0.8461538461538461,0.6875,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.37037037037037035,0.5882352941176471,0.2962962962962963,0.5,0.4375,0.6363636363636364,0.3125,0.5,0.4375,0.6363636363636364,0.3125,0.5,0.4375,0.6363636363636364,0.3125,0.5,0.7895610290342288,0.8659215269046343,0.0,0.0,0.76
0.3783783783783784,0.3571428571428571,0.3571428571428571,0.2666666666666667,0.6363636363636364,0.5882352941176471,0.5882352941176471,0.47058823529411764,0.1333333333333333,0.2608695652173913,0.06521739130434778,0.13636363636363635,0.12121212121212122,0.23529411764705882,0.02941176470588236,0.0625,0.12121212121212122,0.23529411764705882,0.02941176470588236,0.0625,0.12121212121212122,0.23529411764705882,0.06060606060606055,0.125,0.5968500922293154,0.44284550014000895,0.0,0.0,0.72
0.6,0.6666666666666667,0.6666666666666667,0.5625,0.8,0.8333333333333334,0.8333333333333334,0.75,0.3913043478260869,0.6428571428571429,0.30434782608695654,0.5384615384615384,0.5,0.6666666666666666,0.375,0.5454545454545454,0.5,0.6666666666666666,0.375,0.5454545454545454,0.4117647058823529,0.5833333333333334,0.2941176470588235,0.45454545454545453,0.7662864855146073,0.8222942660744329,0.0,0.0,0.6799999999999999
0.8,0.7857142857142857,0.7857142857142857,0.7857142857142857,1.0,1.0,1.0,1.0,0.5384615384615384,0.8235294117647058,0.4137931034482759,0.7058823529411765,0.5555555555555556,0.8333333333333334,0.4,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.4,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.4,0.6666666666666666,0.6627473670140629,0.6379610073324196,0.0,0.0,0.72
0.29166666666666663,0.25,0.25,0.33333333333333337,0.5384615384615384,0.5,0.5,0.625,0.11111111111111116,0.23076923076923078,0.03703703703703709,0.08333333333333333,0.11764705882352944,0.25,0.0625,0.14285714285714285,0.11764705882352944,0.25,0.0625,0.14285714285714285,0.11764705882352944,0.25,0.0625,0.14285714285714285,0.32091477231698545,0.4156466025204694,0.0,0.0,0.48
0.44999999999999996,0.4285714285714286,0.4285714285714286,0.17647058823529416,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.5454545454545454,0.19047619047619047,0.4,0.2857142857142857,0.5,0.1428571428571429,0.2857142857142857,0.2857142857142857,0.5,0.1428571428571429,0.2857142857142857,0.05882352941176472,0.125,0.0,0.0,0.5803361479866709,0.26142663417483325,0.0,0.0,0.48
0.26086956521739135,0.33333333333333337,0.4545454545454546,0.1428571428571429,0.5,0.5714285714285714,0.7142857142857143,0.2857142857142857,0.125,0.2727272727272727,0.08695652173913049,0.2,0.16666666666666663,0.3333333333333333,0.09090909090909094,0.2,0.2727272727272727,0.5,0.09090909090909094,0.2,0.0,0.0,0.0,0.0,0.6482772273954498,0.21184438154755655,0.0,0.0,0.48
0.4,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.6153846153846154,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.13043478260869568,0.25,0.04347826086956519,0.09090909090909091,0.0625,0.125,0.0,0.0,0.0625,0.125,0.0,0.0,0.0625,0.125,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,0.9
0.28,0.1578947368421053,0.1578947368421053,0.1578947368421053,0.4666666666666667,0.3,0.3,0.3,0.03448275862068961,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.597363095227952e-299,5.597363095227952e-299,0.0,0.0,0.1778
0.56,0.5,0.5,0.5,0.875,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.4666666666666667,0.8235294117647058,0.4482758620689655,0.8125,0.44999999999999996,0.9,0.42105263157894735,0.8888888888888888,0.44999999999999996,0.9,0.42105263157894735,0.8888888888888888,0.44999999999999996,0.9,0.42105263157894735,0.8888888888888888,8.356156904683649e-299,1.1449914722689325e-298,0.0,0.0,0.65
0.6666666666666667,0.7692307692307692,0.7692307692307692,0.5333333333333333,1.0,1.0,1.0,0.8,0.5384615384615384,0.875,0.46153846153846156,0.8,0.6153846153846154,0.8888888888888888,0.46153846153846156,0.75,0.6153846153846154,0.8888888888888888,0.46153846153846156,0.75,0.23529411764705888,0.4444444444444444,0.05555555555555558,0.125,1.0,1.0,0.0,0.0,0.95
0.5666666666666667,0.6,0.6842105263157895,0.6842105263157895,0.7391304347826086,0.8,0.8666666666666667,0.8666666666666667,0.32352941176470584,0.5,0.19444444444444442,0.3333333333333333,0.25,0.42857142857142855,0.12,0.23076923076923078,0.30434782608695654,0.5,0.12,0.23076923076923078,0.30434782608695654,0.5,0.16666666666666663,0.3076923076923077,0.7892700658376001,2.475319513709811e-298,0.0,0.0,0.95
0.5714285714285714,0.6470588235294117,0.6470588235294117,0.5555555555555556,0.7619047619047619,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.4838709677419355,0.6818181818181818,0.4375,0.6363636363636364,0.4736842105263158,0.6923076923076923,0.4,0.6153846153846154,0.4736842105263158,0.6923076923076923,0.4,0.6153846153846154,0.33333333333333337,0.5384615384615384,0.21739130434782605,0.38461538461538464,0.7250514019106407,0.6426279793355401,0.0,0.0,0.8
0.41666666666666663,0.3529411764705882,0.3529411764705882,0.3529411764705882,0.625,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.2592592592592593,0.4117647058823529,0.23076923076923073,0.375,0.23529411764705888,0.4,0.1875,0.3333333333333333,0.23529411764705888,0.4,0.1875,0.3333333333333333,0.23529411764705888,0.4,0.1875,0.3333333333333333,0.4720071545208088,0.4769614357739016,0.0,0.0,0.7
0.5517241379310345,0.6190476190476191,0.6190476190476191,0.4782608695652174,0.7272727272727273,0.8125,0.8125,0.6875,0.25,0.42857142857142855,0.1282051282051282,0.25,0.31999999999999995,0.5,0.23076923076923073,0.375,0.31999999999999995,0.5,0.23076923076923073,0.375,0.1785714285714286,0.3125,0.10344827586206895,0.1875,0.8,0.8,0.0,0.0,1.0
0.4285714285714286,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.6666666666666666,0.6,0.6,0.6,0.3846153846153846,0.625,0.33333333333333337,0.5714285714285714,0.2222222222222222,0.5,0.125,0.3333333333333333,0.2222222222222222,0.5,0.125,0.3333333333333333,0.2222222222222222,0.5,0.125,0.3333333333333333,1.0,1.0,0.0,0.0,0.72
0.65,0.6363636363636364,0.6363636363636364,0.3846153846153846,0.8666666666666667,0.7777777777777778,0.7777777777777778,0.5555555555555556,0.46153846153846156,0.75,0.3846153846153846,0.6666666666666666,0.6,0.75,0.5555555555555556,0.7142857142857143,0.6,0.75,0.5555555555555556,0.7142857142857143,0.1428571428571429,0.25,0.07692307692307687,0.14285714285714285,0.8152479947290306,0.6152595461258819,0.0,0.0,0.6
0.6190476190476191,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8125,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.28,0.4666666666666667,0.19999999999999996,0.35714285714285715,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.4,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.4,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.4,0.8475138345126912,0.8448857661645501,0.0,0.0,0.76
0.3913043478260869,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.6,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.18518518518518523,0.35714285714285715,0.15384615384615385,0.3076923076923077,0.3157894736842105,0.5,0.2777777777777778,0.45454545454545453,0.3157894736842105,0.5,0.2777777777777778,0.45454545454545453,0.19047619047619047,0.3333333333333333,0.15000000000000002,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6
0.2857142857142857,0.30000000000000004,0.30000000000000004,0.18181818181818177,0.5,0.5,0.5,0.3333333333333333,0.06666666666666665,0.14285714285714285,0.0,0.0,0.2222222222222222,0.4,0.125,0.25,0.2222222222222222,0.4,0.125,0.25,0.09999999999999998,0.2,0.0,0.0,2.749646749785438e-299,0.3254440780765158,0.0,0.0,0.36
0.7777777777777778,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.9333333333333333,0.9,0.9,0.9,0.5238095238095238,0.7333333333333333,0.36363636363636365,0.5714285714285714,0.33333333333333337,0.5555555555555556,0.125,0.25,0.33333333333333337,0.5555555555555556,0.125,0.25,0.33333333333333337,0.5555555555555556,0.125,0.25,0.7911884434572872,0.7888520006989888,0.0,0.0,0.96
0.33333333333333337,0.4666666666666667,0.4666666666666667,0.2941176470588235,0.6153846153846154,0.7,0.7,0.5,0.14814814814814814,0.3076923076923077,0.0357142857142857,0.08333333333333333,0.25,0.4444444444444444,0.125,0.25,0.25,0.4444444444444444,0.125,0.25,0.11111111111111116,0.2222222222222222,0.0,0.0,0.7175426242416347,0.46246856587489016,0.0,0.0,0.76
0.3076923076923077,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.5333333333333333,0.5,0.5,0.5,0.06666666666666665,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3631071539414748,0.35374330288470185,0.0,0.0,0.72
0.5555555555555556,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.7692307692307693,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.368421052631579,0.5833333333333334,0.26315789473684215,0.45454545454545453,0.2857142857142857,0.5,0.1428571428571429,0.2857142857142857,0.2857142857142857,0.5,0.1428571428571429,0.2857142857142857,0.2857142857142857,0.5,0.1428571428571429,0.2857142857142857,0.7099878399397374,0.6735520449510516,0.0,0.0,0.8
0.6799999999999999,0.736842105263158,0.736842105263158,0.65,0.8947368421052632,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.5172413793103448,0.75,0.4,0.631578947368421,0.55,0.7857142857142857,0.44999999999999996,0.6923076923076923,0.55,0.7857142857142857,0.44999999999999996,0.6923076923076923,0.47619047619047616,0.7142857142857143,0.38095238095238093,0.6153846153846154,2.2663402596336035e-298,2.015408777436322e-298,0.0,0.0,0.9199999999999999
0.29166666666666663,0.19999999999999996,0.19999999999999996,0.125,0.5,0.375,0.375,0.25,0.16000000000000003,0.3076923076923077,0.07999999999999996,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4168643428089827,0.2095650666957296,0.0,0.0,0.76
0.6071428571428572,0.631578947368421,0.631578947368421,0.6666666666666667,0.8947368421052632,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.4666666666666667,0.7777777777777778,0.3548387096774194,0.6470588235294118,0.44999999999999996,0.6923076923076923,0.35,0.5833333333333334,0.44999999999999996,0.6923076923076923,0.35,0.5833333333333334,0.44999999999999996,0.6923076923076923,0.35,0.5833333333333334,0.8074774189679443,0.7895015258008071,0.0,0.0,0.96
0.19999999999999996,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.03703703703703709,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168572261780045,2.6734322930428943e-299,0.0,0.0,0.4
0.6,0.5882352941176471,0.5882352941176471,0.5,0.7894736842105263,0.7692307692307693,0.7692307692307693,0.6923076923076923,0.4137931034482759,0.6,0.30000000000000004,0.47368421052631576,0.368421052631579,0.5384615384615384,0.26315789473684215,0.4166666666666667,0.368421052631579,0.5384615384615384,0.26315789473684215,0.4166666666666667,0.23809523809523814,0.38461538461538464,0.09090909090909094,0.16666666666666666,0.6589680778182453,0.6100860304125909,0.0,0.0,0.64
0.5384615384615384,0.5,0.5,0.42105263157894735,0.7,0.6923076923076923,0.6923076923076923,0.6153846153846154,0.4137931034482759,0.6,0.30000000000000004,0.47368421052631576,0.35,0.5384615384615384,0.19047619047619047,0.3333333333333333,0.35,0.5384615384615384,0.19047619047619047,0.3333333333333333,0.2272727272727273,0.38461538461538464,0.08695652173913049,0.16666666666666666,0.6749511004510393,0.5477708332599986,0.0,0.0,0.44000000000000006
0.5909090909090908,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.7647058823529411,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.24242424242424243,0.42105263157894735,0.1470588235294118,0.2777777777777778,0.2777777777777778,0.45454545454545453,0.16666666666666663,0.3,0.2777777777777778,0.45454545454545453,0.16666666666666663,0.3,0.2777777777777778,0.45454545454545453,0.16666666666666663,0.3,9.472390562190457e-299,9.880934814357025e-299,0.0,0.0,0.8
0.48571428571428577,0.4,0.4,0.25,0.7083333333333334,0.625,0.625,0.4375,0.23809523809523814,0.4166666666666667,0.16279069767441856,0.30434782608695654,0.13793103448275867,0.26666666666666666,0.033333333333333326,0.07142857142857142,0.13793103448275867,0.26666666666666666,0.033333333333333326,0.07142857142857142,0.09999999999999998,0.2,0.033333333333333326,0.07142857142857142,0.5572010651339753,0.3638826130705016,0.0,0.0,0.8400000000000001
0.30434782608695654,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.5,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.11538461538461542,0.23076923076923078,0.038461538461538436,0.08333333333333333,0.09999999999999998,0.2,0.052631578947368474,0.1111111111111111,0.09999999999999998,0.2,0.052631578947368474,0.1111111111111111,0.09999999999999998,0.2,0.052631578947368474,0.1111111111111111,1.0,1.0,0.0,0.0,0.4
0.2222222222222222,0.19999999999999996,0.19999999999999996,0.125,0.4444444444444444,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.050000000000000044,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208618837413559,0.3604973756590051,0.0,0.0,0.24
0.5263157894736843,0.6153846153846154,0.6153846153846154,0.4,0.8333333333333334,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.42105263157894735,0.7272727272727273,0.3157894736842105,0.6,0.46153846153846156,0.75,0.3076923076923077,0.5714285714285714,0.46153846153846156,0.75,0.3076923076923077,0.5714285714285714,0.2666666666666667,0.5,0.1333333333333333,0.2857142857142857,1.1409746358995353e-298,7.798177786832701e-299,0.0,0.0,0.8
0.35,0.33333333333333337,0.33333333333333337,0.23076923076923073,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.125,0.2727272727272727,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.16666666666666663,0.3333333333333333,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6
0.16666666666666663,0.13636363636363635,0.13636363636363635,0.08695652173913049,0.3125,0.25,0.25,0.16666666666666666,0.06060606060606055,0.13333333333333333,0.03125,0.07142857142857142,0.04347826086956519,0.09090909090909091,0.0,0.0,0.04347826086956519,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.9512139423500107e-299,1.9512139423500107e-299,0.0,0.0,0.16
0.64,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.8888888888888888,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.6666666666666667,0.9,0.6538461538461539,0.8947368421052632,0.75,0.9,0.7272727272727273,0.8888888888888888,0.75,0.9,0.7272727272727273,0.8888888888888888,0.75,0.9,0.7272727272727273,0.8888888888888888,1.0,1.0,0.0,0.0,0.5599999999999999
0.34782608695652173,0.4545454545454546,0.4545454545454546,0.33333333333333337,0.5333333333333333,0.625,0.625,0.5,0.2222222222222222,0.375,0.1923076923076923,0.3333333333333333,0.25,0.42857142857142855,0.18181818181818177,0.3333333333333333,0.25,0.42857142857142855,0.18181818181818177,0.3333333333333333,0.15384615384615385,0.2857142857142857,0.08333333333333337,0.16666666666666666,1.0,1.0,0.0,0.0,0.6
0.37037037037037035,0.4375,0.4375,0.2777777777777778,0.5555555555555556,0.6363636363636364,0.6363636363636364,0.45454545454545453,0.21875,0.3684210526315789,0.12121212121212122,0.2222222222222222,0.3125,0.5,0.1875,0.3333333333333333,0.3125,0.5,0.1875,0.3333333333333333,0.10526315789473684,0.2,0.05555555555555558,0.1111111111111111,1.0,1.0,0.0,0.0,0.76
