normal_jaccard,sw_jaccard,lemmas_jaccard,wsd_jaccard,normal_containment,sw_containment,lemmas_containment,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,lemmas_resnik_similarity,lemmas_lin_similarity,wsd_resnik_similarity,wsd_lin_similarity,lemmas_wn_aug_overlap,wsd_wn_aug_overlap,lemmas_weighted_overlap,wsd_weighted_overlap,gs
0.4666666666666667,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3125,0.5,0.1875,0.3333333333333333,0.19999999999999996,0.4,0.11111111111111116,0.25,0.19999999999999996,0.4,0.11111111111111116,0.25,0.09090909090909094,0.2,0.0,0.0,0.35871104245370944,0.628556586001561,0.3375250379087694,0.5517501449960138,0.7788944723618091,0.7692307692307693,0.7213621422886966,0.7478321716110461,0.9199999999999999
0.4642857142857143,0.5555555555555556,0.5555555555555556,0.4736842105263158,0.65,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.4137931034482759,0.6,0.3448275862068966,0.5263157894736842,0.4736842105263158,0.6428571428571429,0.368421052631579,0.5384615384615384,0.4736842105263158,0.6428571428571429,0.368421052631579,0.5384615384615384,0.4,0.5714285714285714,0.368421052631579,0.5384615384615384,0.3593218983424279,0.5878270094528204,0.2533623232170967,0.45936385199681556,0.8420992016751735,0.7708108108108109,0.7192767808001709,0.679229104954433,0.27999999999999997
0.38888888888888884,0.3571428571428571,0.3571428571428571,0.2666666666666667,0.6363636363636364,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.11538461538461542,0.23076923076923078,0.0,0.0,0.16666666666666663,0.3,0.05555555555555558,0.1111111111111111,0.16666666666666663,0.3,0.05555555555555558,0.1111111111111111,0.10526315789473684,0.2,0.05555555555555558,0.1111111111111111,0.5945695694499906,0.7079229275253506,0.7041544300025855,0.8368128154654717,0.6472746977342771,0.6595572431580455,0.28571428571428575,0.3333333333333333,0.5599999999999999
0.31818181818181823,0.2777777777777778,0.2777777777777778,0.21052631578947367,0.5833333333333334,0.625,0.625,0.5,0.16666666666666663,0.3333333333333333,0.13043478260869568,0.2727272727272727,0.16666666666666663,0.42857142857142855,0.11764705882352944,0.3333333333333333,0.16666666666666663,0.42857142857142855,0.11764705882352944,0.3333333333333333,0.050000000000000044,0.14285714285714285,0.0,0.0,0.24704822497378517,0.40206471690726664,0.18987055160483035,0.3498919407838298,0.4922262646194323,0.4435146443514644,0.5639966105175043,0.3957073250249022,0.5599999999999999
0.3846153846153846,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.625,0.5,0.5,0.3333333333333333,0.1428571428571429,0.2857142857142857,0.07692307692307687,0.16666666666666666,0.11111111111111116,0.2,0.0,0.0,0.11111111111111116,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4696323288814168,0.717857852303668,0.13724420042945792,0.2650163400125231,0.723069355632071,0.4838961861840409,0.5539818788739224,0.3306882189818715,0.8400000000000001
0.38095238095238093,0.2142857142857143,0.2142857142857143,0.2142857142857143,0.6153846153846154,0.375,0.375,0.375,0.11538461538461542,0.23076923076923078,0.038461538461538436,0.08333333333333333,0.06666666666666665,0.125,0.0,0.0,0.06666666666666665,0.125,0.0,0.0,0.06666666666666665,0.125,0.0,0.0,0.34829040224643815,0.6446802263866472,0.4483399412671066,0.7432489629710518,0.5460317460317462,0.522823609224483,0.3144908564218858,0.32538314007702823,0.2
0.6,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.75,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.47619047619047616,0.6666666666666666,0.38095238095238093,0.5714285714285714,0.4285714285714286,0.6,0.3846153846153846,0.5555555555555556,0.4285714285714286,0.6,0.3846153846153846,0.5555555555555556,0.25,0.4,0.19999999999999996,0.3333333333333333,0.3823090297539697,0.6311406528883444,0.30976480186012134,0.5343538874982681,0.8438316129834598,0.8424048639875978,0.5872906040985625,0.5212028490925577,0.8400000000000001
0.2777777777777778,0.2142857142857143,0.2142857142857143,0.1333333333333333,0.5,0.375,0.375,0.25,0.050000000000000044,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757360309679727,0.4909397959709197,0.27708040521211597,0.500443371392291,0.49165784071444446,0.42997115288968474,0.47588855860920454,0.3540296777979998,0.55
0.3571428571428571,0.375,0.375,0.375,0.5555555555555556,0.6,0.6,0.6,0.1333333333333333,0.25,0.0714285714285714,0.14285714285714285,0.125,0.25,0.0,0.0,0.125,0.25,0.0,0.0,0.125,0.25,0.0,0.0,0.3705306722799216,0.5917978151766832,0.23995457406191933,0.4446046089406621,0.5889334670678702,0.582323912068192,0.6613581255866121,0.6674650937772878,0.5
0.44999999999999996,0.3846153846153846,0.3846153846153846,0.2857142857142857,0.6428571428571429,0.625,0.625,0.5,0.30434782608695654,0.5,0.20833333333333337,0.38461538461538464,0.23076923076923073,0.42857142857142855,0.16666666666666663,0.3333333333333333,0.23076923076923073,0.42857142857142855,0.16666666666666663,0.3333333333333333,0.06666666666666665,0.14285714285714285,0.0,0.0,0.4342335973949988,0.7560674681193611,0.5326905825543723,0.8678022133766137,0.6505507474429584,0.5944962438894875,0.5711387420252029,0.4591112574392894,0.7
0.3529411764705882,0.2727272727272727,0.2727272727272727,0.16666666666666663,0.6,0.5,0.5,0.3333333333333333,0.09523809523809523,0.18181818181818182,0.050000000000000044,0.1,0.09090909090909094,0.2,0.0,0.0,0.09090909090909094,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.39126781673822747,0.5515203149421831,0.16137491104861174,0.27064790545869216,0.5265200517464426,0.40408077408498116,0.6319154536935278,0.411959992488777,0.95
0.5,0.5,0.5,0.375,0.7777777777777778,0.7857142857142857,0.7857142857142857,0.6428571428571429,0.4137931034482759,0.7058823529411765,0.3928571428571429,0.6875,0.40909090909090906,0.6923076923076923,0.38095238095238093,0.6666666666666666,0.40909090909090906,0.6923076923076923,0.38095238095238093,0.6666666666666666,0.1923076923076923,0.38461538461538464,0.11538461538461542,0.25,0.4092860483023057,0.6869988117855053,0.3012709468461083,0.5268970371253414,0.7579872204472844,0.6401086504713448,0.6638215993746004,0.5374850496582717,0.6
0.368421052631579,0.4545454545454546,0.4545454545454546,0.33333333333333337,0.5384615384615384,0.625,0.625,0.5,0.08695652173913049,0.16666666666666666,0.045454545454545414,0.09090909090909091,0.16666666666666663,0.2857142857142857,0.09090909090909094,0.16666666666666666,0.16666666666666663,0.2857142857142857,0.09090909090909094,0.16666666666666666,0.07692307692307687,0.14285714285714285,0.0,0.0,0.39740832894533973,0.7025166026520776,0.3665814675831838,0.6544378156460153,0.6791602760736196,0.6765300230946882,0.6751818499208843,0.5558529882494431,0.7
0.5384615384615384,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.29032258064516125,0.45,0.1875,0.3157894736842105,0.1428571428571429,0.2727272727272727,0.04761904761904767,0.1,0.1428571428571429,0.2727272727272727,0.04761904761904767,0.1,0.1428571428571429,0.2727272727272727,0.04761904761904767,0.1,0.46077402633885556,0.6799965023320662,0.4535602612702206,0.7018898698851981,0.6661436717616492,0.6681646805359188,1.0,1.0,0.8
0.2857142857142857,0.1875,0.1875,0.1875,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07999999999999996,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17222567412201265,0.27578783523915235,0.23067984623120927,0.3909027978455919,0.42151760332385746,0.3985139636177299,0.3371870699169739,0.35527120597906814,0.4
0.4838709677419355,0.5238095238095238,0.5238095238095238,0.33333333333333337,0.75,0.7857142857142857,0.7857142857142857,0.5714285714285714,0.34285714285714286,0.631578947368421,0.2432432432432432,0.5,0.4285714285714286,0.6923076923076923,0.33333333333333337,0.5833333333333334,0.4285714285714286,0.6923076923076923,0.33333333333333337,0.5833333333333334,0.19999999999999996,0.38461538461538464,0.12,0.25,0.41339454835842926,0.6510374009873668,0.3477002369134801,0.6272262952031907,0.7865487015646758,0.7781007751937985,0.690650120816123,0.511114757590092,0.64
0.5,0.6923076923076923,0.6923076923076923,0.4666666666666667,0.7333333333333333,0.9,0.9,0.7,0.24,0.42857142857142855,0.16000000000000003,0.3076923076923077,0.25,0.4444444444444444,0.19999999999999996,0.375,0.25,0.4444444444444444,0.19999999999999996,0.375,0.17647058823529416,0.3333333333333333,0.125,0.25,0.2795154025188073,0.4546821916266023,0.22663364032603855,0.37844604080954136,0.8711502199874293,0.7575775823999359,0.6967088064414467,0.4846127725926248,0.72
0.5384615384615384,0.42105263157894735,0.42105263157894735,0.35,0.7368421052631579,0.6153846153846154,0.6153846153846154,0.5384615384615384,0.22580645161290325,0.3888888888888889,0.16129032258064513,0.29411764705882354,0.13636363636363635,0.25,0.09523809523809523,0.18181818181818182,0.13636363636363635,0.25,0.09523809523809523,0.18181818181818182,0.13636363636363635,0.25,0.09523809523809523,0.18181818181818182,0.5310800690562888,0.83473957275252,0.4484412441584894,0.7968460503857295,0.7614489863742108,0.6957906712172923,0.6351775861941662,1.0,0.76
0.8461538461538461,0.8888888888888888,0.8888888888888888,0.7,0.9166666666666666,0.9411764705882353,0.9411764705882353,0.8235294117647058,0.7241379310344828,0.84,0.6,0.75,0.6842105263157895,0.8125,0.5,0.6666666666666666,0.6842105263157895,0.8125,0.5,0.6666666666666666,0.4545454545454546,0.625,0.30434782608695654,0.4666666666666667,0.6128455687540241,0.8523079320534311,0.2043289284486953,0.394378546806194,1.0,0.8553851339962919,0.0,1.0,1.0
0.4,0.2941176470588235,0.2941176470588235,0.1578947368421053,0.6666666666666666,0.625,0.625,0.375,0.24137931034482762,0.4375,0.16666666666666663,0.3125,0.10526315789473684,0.25,0.0,0.0,0.10526315789473684,0.25,0.0,0.0,0.050000000000000044,0.125,0.0,0.0,0.4215452765186984,0.6751584663391308,0.3582611107969467,0.5633731194003696,0.6273291925465838,0.47817265985728274,0.4174273172871994,0.23662994275032168,0.8
0.4285714285714286,0.33333333333333337,0.33333333333333337,0.19999999999999996,0.6666666666666666,0.6,0.6,0.4,0.125,0.25,0.06666666666666665,0.14285714285714285,0.11111111111111116,0.25,0.0,0.0,0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.33367913510598446,0.5360241910753645,0.30284933952131216,0.5395802722352827,0.5406522737712448,0.5387985296339192,0.6233802659220953,0.3801611432940166,0.6
0.38095238095238093,0.4,0.4,0.4,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.24,0.42857142857142855,0.16000000000000003,0.3076923076923077,0.1875,0.375,0.0625,0.14285714285714285,0.1875,0.375,0.0625,0.14285714285714285,0.1875,0.375,0.0625,0.14285714285714285,0.35219901905808015,0.5962968402262414,0.25466251845114174,0.4382482583554028,0.703905540417802,0.69872947381038,0.6553744391782521,0.5778712295896866,0.5
0.48275862068965514,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.8235294117647058,0.75,0.75,0.75,0.4,0.75,0.33333333333333337,0.6666666666666666,0.2222222222222222,0.5714285714285714,0.17647058823529416,0.5,0.2222222222222222,0.5714285714285714,0.17647058823529416,0.5,0.2222222222222222,0.5714285714285714,0.17647058823529416,0.5,0.21916907682198375,0.4237171098962756,0.30339061632044656,0.4845130103703413,0.6190751445086706,0.5335532183332972,0.48001002184646324,0.42058045117690435,0.6
0.631578947368421,0.5454545454545454,0.5454545454545454,0.41666666666666663,0.8,0.75,0.75,0.625,0.5,0.6875,0.40909090909090906,0.6,0.36363636363636365,0.5714285714285714,0.18181818181818177,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.18181818181818177,0.3333333333333333,0.15384615384615385,0.2857142857142857,0.0,0.0,0.28014993872875515,0.4786048729736099,0.20697852093750888,0.4055501890688954,0.7434312210200928,0.6757524134014763,0.6253504603107783,0.5175638381390245,0.8
0.5,0.35,0.35,0.35,0.6842105263157895,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.30000000000000004,0.47368421052631576,0.19354838709677424,0.3333333333333333,0.17391304347826086,0.3076923076923077,0.08695652173913049,0.16666666666666666,0.17391304347826086,0.3076923076923077,0.08695652173913049,0.16666666666666666,0.17391304347826086,0.3076923076923077,0.08695652173913049,0.16666666666666666,0.2646420872958853,0.4323148758015314,0.2530614828265883,0.4435287034962503,0.5834182806659872,0.5697666804404915,0.6784351653854105,0.6227421611478671,0.4
0.33333333333333337,0.3529411764705882,0.3529411764705882,0.15000000000000002,0.5714285714285714,0.6,0.6,0.3,0.1923076923076923,0.38461538461538464,0.11538461538461542,0.25,0.1578947368421053,0.3333333333333333,0.052631578947368474,0.125,0.1578947368421053,0.3333333333333333,0.052631578947368474,0.125,0.04761904761904767,0.1111111111111111,0.0,0.0,0.3951193348336325,0.6120507429096659,0.21641002832881479,0.3968680344691047,0.6168780635706705,0.4708954603246539,1.0,1.0,0.6
0.33333333333333337,0.41666666666666663,0.41666666666666663,0.3076923076923077,0.5454545454545454,0.625,0.625,0.5,0.09523809523809523,0.2,0.0,0.0,0.15384615384615385,0.2857142857142857,0.0,0.0,0.15384615384615385,0.2857142857142857,0.0,0.0,0.0714285714285714,0.14285714285714285,0.0,0.0,0.3181301517254311,0.35655836117232054,0.1988374191514981,0.3416719552395374,0.6143545795393679,0.5482761379089672,1.0,0.6666666666666666,0.525
0.3076923076923077,0.3076923076923077,0.3076923076923077,0.1333333333333333,0.5,0.5,0.5,0.25,0.19999999999999996,0.36,0.13043478260869568,0.25,0.1724137931034483,0.3125,0.06666666666666665,0.13333333333333333,0.1724137931034483,0.3125,0.06666666666666665,0.13333333333333333,0.0625,0.125,0.0,0.0,0.3849205695696039,0.6505296042325794,0.2567112842451907,0.47023428558302094,0.6405200298304782,0.6256287549900582,0.46995501455928884,3.4032505189520255e-299,0.64
0.48571428571428577,0.5454545454545454,0.7,0.5454545454545454,0.68,0.75,0.875,0.75,0.33333333333333337,0.52,0.2195121951219512,0.375,0.33333333333333337,0.5333333333333333,0.19999999999999996,0.35714285714285715,0.4545454545454546,0.6666666666666666,0.30434782608695654,0.5,0.33333333333333337,0.5333333333333333,0.15384615384615385,0.2857142857142857,0.43818386018167493,0.6915700807685513,0.27759861231990923,0.49911509021460976,0.8627450980392156,0.8226356433657607,0.8649202510680467,0.712900429162002,0.8
0.3793103448275862,0.368421052631579,0.368421052631579,0.18181818181818177,0.5789473684210527,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.32258064516129037,0.5,0.25806451612903225,0.42105263157894735,0.26315789473684215,0.45454545454545453,0.2222222222222222,0.4,0.26315789473684215,0.45454545454545453,0.2222222222222222,0.4,0.04347826086956519,0.09090909090909091,0.0,0.0,0.3703781317704919,0.6300871562110183,0.3332001669599979,0.6107046799043028,0.6376247636635449,0.4465781997961476,0.526244867347945,0.22282004938429154,0.64
0.2962962962962963,0.33333333333333337,0.33333333333333337,0.26315789473684215,0.5,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.1785714285714286,0.3333333333333333,0.1071428571428571,0.21428571428571427,0.2222222222222222,0.4,0.17647058823529416,0.3333333333333333,0.2222222222222222,0.4,0.17647058823529416,0.3333333333333333,0.1578947368421053,0.3,0.11111111111111116,0.2222222222222222,0.1816312784402916,0.3295026584807625,0.16592134230669603,0.3901780615860139,0.5978691806030865,0.5988759338448862,0.4254057268644231,0.32171644045869,0.48
0.5925925925925926,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8421052631578947,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3076923076923077,0.5217391304347826,0.22499999999999998,0.4090909090909091,0.26086956521739135,0.46153846153846156,0.125,0.25,0.26086956521739135,0.46153846153846156,0.125,0.25,0.26086956521739135,0.46153846153846156,0.125,0.25,0.5595347679999816,0.916640120989288,0.5594471241580998,0.9194438886036268,0.8482871125611745,0.8382237304970409,0.7221009587955044,0.7020340712868995,0.8800000000000001
0.4193548387096774,0.5625,0.5625,0.47058823529411764,0.6842105263157895,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.22857142857142854,0.4444444444444444,0.10810810810810811,0.23529411764705882,0.21052631578947367,0.4,0.050000000000000044,0.1111111111111111,0.21052631578947367,0.4,0.050000000000000044,0.1111111111111111,0.15000000000000002,0.3,0.050000000000000044,0.1111111111111111,0.1791917025332812,0.2923191068786889,0.10469478602540788,0.2367479827271163,0.7687639879098315,0.7019302409959828,1.0,1.0,0.72
0.5925925925925926,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3142857142857143,0.5,0.1578947368421053,0.2857142857142857,0.08333333333333337,0.16666666666666666,0.0,0.0,0.08333333333333337,0.16666666666666666,0.0,0.0,0.08333333333333337,0.16666666666666666,0.0,0.0,0.3333139062254847,0.4691635359626355,0.262742013904885,0.4537963189968426,0.6192790168876625,0.6185311538542038,0.7813220443003057,0.7945971913458537,0.48
0.5,0.4666666666666667,0.4666666666666667,0.375,0.6875,0.6363636363636364,0.6363636363636364,0.5454545454545454,0.2592592592592593,0.4117647058823529,0.18518518518518523,0.3125,0.33333333333333337,0.5,0.2857142857142857,0.4444444444444444,0.33333333333333337,0.5,0.2857142857142857,0.4444444444444444,0.17647058823529416,0.3,0.05882352941176472,0.1111111111111111,0.3317445172224727,0.5476179648973523,0.22769845954999168,0.4261000036346396,0.7223899251162446,0.6748971193415637,0.6325968995442851,0.569539211741342,0.72
0.7058823529411764,0.7777777777777778,0.7777777777777778,0.4545454545454546,0.9230769230769231,0.875,0.875,0.625,0.36363636363636365,0.5714285714285714,0.21739130434782605,0.38461538461538464,0.2727272727272727,0.42857142857142855,0.0,0.0,0.2727272727272727,0.42857142857142855,0.0,0.0,0.07692307692307687,0.14285714285714285,0.0,0.0,0.6906030794529501,0.8079543555188339,0.5741555914113969,0.7608707359495357,0.908256880733945,0.908256880733945,1.0,1.0,0.9199999999999999
0.5172413793103448,0.6,0.6,0.33333333333333337,0.7894736842105263,0.8,0.8,0.5333333333333333,0.303030303030303,0.5555555555555556,0.24242424242424243,0.47058823529411764,0.36363636363636365,0.5714285714285714,0.2727272727272727,0.46153846153846156,0.36363636363636365,0.5714285714285714,0.2727272727272727,0.46153846153846156,0.15384615384615385,0.2857142857142857,0.07692307692307687,0.15384615384615385,0.42868793099199504,0.5737644492287456,0.16845735527135275,0.33377838826020667,0.8223864836325236,0.6843212185272516,1.0,1.0,0.8800000000000001
0.76,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.95,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.5161290322580645,0.7619047619047619,0.40625,0.65,0.6470588235294117,0.8461538461538461,0.5294117647058824,0.75,0.6470588235294117,0.8461538461538461,0.5294117647058824,0.75,0.6470588235294117,0.8461538461538461,0.5294117647058824,0.75,0.43994235878120136,0.795266950877818,0.4136529750426519,0.7760962737695376,0.8802462227196418,0.8979204489189635,0.8712865232007594,0.8816840217944021,0.8800000000000001
0.9130434782608696,0.9333333333333333,0.9333333333333333,0.7058823529411764,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.9523809523809523,0.75,0.9,0.8,0.9230769230769231,0.6666666666666667,0.8333333333333334,0.8,0.9230769230769231,0.6666666666666667,0.8333333333333334,0.5,0.6923076923076923,0.38888888888888884,0.5833333333333334,0.26022672276048303,0.31956579912612976,0.2312640760412697,0.4134912806015907,0.9721271393643032,0.9818621523579203,1.0,1.0,0.9199999999999999
0.5833333333333333,0.6428571428571428,0.6428571428571428,0.3529411764705882,0.875,0.9,0.9,0.6,0.23333333333333328,0.4666666666666667,0.12903225806451613,0.2857142857142857,0.2941176470588235,0.5555555555555556,0.17647058823529416,0.375,0.2941176470588235,0.5555555555555556,0.17647058823529416,0.375,0.09999999999999998,0.2222222222222222,0.052631578947368474,0.125,0.44299564832082416,0.7489769299942026,0.2315352266291546,0.41256766592182725,0.8085234650343165,0.6318938401048493,0.7452058898545751,0.5025878582770764,0.8800000000000001
0.30434782608695654,0.2777777777777778,0.2777777777777778,0.21052631578947367,0.5,0.45454545454545453,0.45454545454545453,0.36363636363636365,0.26086956521739135,0.46153846153846156,0.2272727272727273,0.4166666666666667,0.23529411764705888,0.4,0.1875,0.3333333333333333,0.23529411764705888,0.4,0.1875,0.3333333333333333,0.10526315789473684,0.2,0.05555555555555558,0.1111111111111111,0.34658756874034147,0.5764845100439739,0.3388733804362627,0.5969282801613903,0.5315028674679865,0.5076229138475417,0.5096157981630733,0.41865503424106726,0.52
0.42105263157894735,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.6153846153846154,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.25,0.4166666666666667,0.15000000000000002,0.2727272727272727,0.09090909090909094,0.16666666666666666,0.0,0.0,0.09090909090909094,0.16666666666666666,0.0,0.0,0.09090909090909094,0.16666666666666666,0.0,0.0,0.2323105782184565,0.3820965797252119,0.451344477310998,0.6987471538633199,0.4989956452848647,0.5107241825855324,0.34785956953267505,0.4415313581818158,0.72
0.4375,0.4,0.4,0.4,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.23529411764705888,0.4,0.11764705882352944,0.2222222222222222,0.09090909090909094,0.2,0.0,0.0,0.09090909090909094,0.2,0.0,0.0,0.09090909090909094,0.2,0.0,0.0,0.2904004188266948,0.5650100587325942,0.4614113551273933,0.8515352805144921,0.6552835051546392,0.6402925531914894,0.6117576870226676,0.694998767373589,0.8400000000000001
0.36,0.4,0.4,0.21739130434782605,0.5625,0.5714285714285714,0.5714285714285714,0.35714285714285715,0.2142857142857143,0.35294117647058826,0.1428571428571429,0.25,0.23809523809523814,0.38461538461538464,0.1428571428571429,0.25,0.23809523809523814,0.38461538461538464,0.1428571428571429,0.25,0.08333333333333337,0.15384615384615385,0.04347826086956519,0.08333333333333333,0.4114049630630977,0.6479641634262454,0.28739046121499856,0.5352103964480417,0.6658614280038595,0.5429474349226227,0.631700192736196,0.3825769563726138,0.64
0.3157894736842105,0.2727272727272727,0.2727272727272727,0.16666666666666663,0.5,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.09090909090909094,0.16666666666666666,0.04761904761904767,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20256828162656132,0.3897443999347187,0.02417036697644025,0.040155628688622026,0.5292613788308285,0.35121533608603167,3.076709559700428e-299,0.16799294246023616,0.4
0.5555555555555556,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.9090909090909091,1.0,1.0,1.0,0.4444444444444444,0.8,0.4117647058823529,0.7777777777777778,0.46153846153846156,0.8571428571428571,0.41666666666666663,0.8333333333333334,0.46153846153846156,0.8571428571428571,0.41666666666666663,0.8333333333333334,0.46153846153846156,0.8571428571428571,0.41666666666666663,0.8333333333333334,0.236027235298828,0.46606411394553293,0.12722172346818628,0.2272830118157368,0.7859966120835685,0.7742683280208635,0.5880252574585225,0.6117187750648917,0.5599999999999999
0.4,0.42105263157894735,0.42105263157894735,0.35,0.5714285714285714,0.6153846153846154,0.6153846153846154,0.5384615384615384,0.33333333333333337,0.5,0.3125,0.47619047619047616,0.38888888888888884,0.5833333333333334,0.3529411764705882,0.5454545454545454,0.38888888888888884,0.5833333333333334,0.3529411764705882,0.5454545454545454,0.3157894736842105,0.5,0.2777777777777778,0.45454545454545453,0.41617837804248886,0.7184241377608407,0.4083888775831515,0.7384833989218857,0.6882939144299762,0.616025187282487,1.2886554549345024e-298,0.4766370189102372,0.32
0.35,0.33333333333333337,0.33333333333333337,0.23076923076923073,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.24,0.46153846153846156,0.16000000000000003,0.3333333333333333,0.07692307692307687,0.16666666666666666,0.0,0.0,0.07692307692307687,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3816635600250183,0.6945618861922367,0.3221837667206865,0.6204954006805048,0.6022494887525561,0.4457827845176199,0.49140266059368476,1.0,0.6799999999999999
0.48275862068965514,0.5263157894736843,0.5263157894736843,0.5263157894736843,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.4242424242424242,0.6086956521739131,0.40625,0.5909090909090909,0.44999999999999996,0.6428571428571429,0.42105263157894735,0.6153846153846154,0.44999999999999996,0.6428571428571429,0.42105263157894735,0.6153846153846154,0.44999999999999996,0.6428571428571429,0.42105263157894735,0.6153846153846154,0.23701128774442312,0.41161502036500924,0.293991585000212,0.5209354395990518,0.7558509013137794,0.7558509013137794,0.6125954235150569,0.6592792820225523,0.8
0.36363636363636365,0.4,0.4,0.4,0.5714285714285714,0.8,0.8,0.8,0.33333333333333337,0.5384615384615384,0.30000000000000004,0.5,0.33333333333333337,0.75,0.25,0.6666666666666666,0.33333333333333337,0.75,0.25,0.6666666666666666,0.33333333333333337,0.75,0.25,0.6666666666666666,0.42649147173535845,0.6319977816541279,0.4824271714001144,0.7628090950642858,0.5877529071721449,0.5865457294028723,0.6494925814277327,0.6408526417397192,0.52
0.4285714285714286,0.45833333333333337,0.45833333333333337,0.2962962962962963,0.625,0.6470588235294118,0.6470588235294118,0.47058823529411764,0.24444444444444446,0.4230769230769231,0.14893617021276595,0.28,0.1724137931034483,0.29411764705882354,0.10344827586206895,0.1875,0.1724137931034483,0.29411764705882354,0.10344827586206895,0.1875,0.030303030303030276,0.058823529411764705,0.0,0.0,0.5347813131486792,0.7642528633649373,0.39232699018569783,0.7033307309777539,0.7430454723547443,0.6823335216045778,1.0,0.8571428571428571,0.5599999999999999
0.40909090909090906,0.4375,0.4375,0.4375,0.6428571428571429,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.13793103448275867,0.26666666666666666,0.06896551724137934,0.14285714285714285,0.09999999999999998,0.2,0.052631578947368474,0.1111111111111111,0.09999999999999998,0.2,0.052631578947368474,0.1111111111111111,0.09999999999999998,0.2,0.052631578947368474,0.1111111111111111,0.36079265272886607,0.6239405160003141,0.4563416900488851,0.7563576121232259,0.7120857008929081,0.6751439992048399,1.0238774583464263e-298,1.0230306049920196e-298,0.6
0.625,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.9375,0.875,0.875,0.875,0.5555555555555556,0.8823529411764706,0.5384615384615384,0.875,0.33333333333333337,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.33333333333333337,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.33333333333333337,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.300061614986942,0.5111172842964943,0.2134365849095096,0.3921868937133711,0.7473459936867695,0.668279217468572,1.0,0.559419932237246,0.72
0.4571428571428572,0.37037037037037035,0.37037037037037035,0.3214285714285714,0.64,0.5882352941176471,0.5882352941176471,0.5294117647058824,0.2272727272727273,0.38461538461538464,0.1063829787234043,0.2,0.2068965517241379,0.375,0.09999999999999998,0.2,0.2068965517241379,0.375,0.09999999999999998,0.2,0.16666666666666663,0.3125,0.06451612903225812,0.13333333333333333,0.48323562721689994,0.6848561908528283,0.41755174916171933,0.7992285391345826,0.6354830512781421,0.6707524402982388,0.8,0.8,1.0
