normal_jaccard,sw_jaccard,lemmas_jaccard,wsd_jaccard,normal_containment,sw_containment,lemmas_containment,wsd_containment,normal_jaccard_2gram,normal_containment_2gram,normal_jaccard_3gram,normal_containment_3gram,normal_jaccard_4gram,normal_containment_4gram,sw_jaccard_2gram,sw_containment_2gram,sw_jaccard_3gram,sw_containment_3gram,sw_jaccard_4gram,sw_containment_4gram,lemmas_jaccard_2gram,lemmas_containment_2gram,lemmas_jaccard_3gram,lemmas_containment_3gram,lemmas_jaccard_4gram,lemmas_containment_4gram,wsd_jaccard_2gram,wsd_containment_2gram,wsd_jaccard_3gram,wsd_containment_3gram,wsd_jaccard_4gram,wsd_containment_4gram,lemmas_resnik_similarity,lemmas_lin_similarity,wsd_resnik_similarity,wsd_lin_similarity,gs
0.5172413793103448,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.75,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.303030303030303,0.5,0.17142857142857137,0.3157894736842105,0.08333333333333337,0.16666666666666666,0.30434782608695654,0.5384615384615384,0.12,0.25,0.0,0.0,0.30434782608695654,0.5384615384615384,0.12,0.25,0.0,0.0,0.30434782608695654,0.5384615384615384,0.12,0.25,0.0,0.0,0.45476500725512065,0.7808894050244992,0.5267038964688885,0.7874324009813128,0.76
0.41666666666666663,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2142857142857143,0.4,0.1428571428571429,0.2857142857142857,0.0714285714285714,0.15384615384615385,0.16666666666666663,0.3333333333333333,0.09090909090909094,0.2,0.0,0.0,0.16666666666666663,0.3333333333333333,0.09090909090909094,0.2,0.0,0.0,0.16666666666666663,0.3333333333333333,0.09090909090909094,0.2,0.0,0.0,0.4739764835310214,0.659592015770953,0.5226290076805452,0.6968478814682391,0.8
0.4,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6153846153846154,0.75,0.75,0.75,0.17391304347826086,0.3333333333333333,0.08695652173913049,0.18181818181818182,0.045454545454545414,0.1,0.36363636363636365,0.5714285714285714,0.18181818181818177,0.3333333333333333,0.09999999999999998,0.2,0.36363636363636365,0.5714285714285714,0.18181818181818177,0.3333333333333333,0.09999999999999998,0.2,0.36363636363636365,0.5714285714285714,0.18181818181818177,0.3333333333333333,0.09999999999999998,0.2,0.5334219356532759,0.8267807113947309,0.6122210019745755,0.8461985532526981,0.7
0.4782608695652174,0.4666666666666667,0.4666666666666667,0.1578947368421053,0.6875,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.375,0.5625,0.34782608695652173,0.5333333333333333,0.31818181818181823,0.5,0.33333333333333337,0.625,0.2857142857142857,0.5714285714285714,0.23076923076923073,0.5,0.33333333333333337,0.625,0.2857142857142857,0.5714285714285714,0.23076923076923073,0.5,0.052631578947368474,0.125,0.0,0.0,0.0,0.0,0.5484433737245167,0.7702968900589493,0.3592661507777081,0.5541627801209164,0.6
0.45833333333333337,0.46153846153846156,0.46153846153846156,0.1875,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3846153846153846,0.5882352941176471,0.34615384615384615,0.5625,0.31999999999999995,0.5333333333333333,0.3571428571428571,0.5555555555555556,0.3076923076923077,0.5,0.25,0.42857142857142855,0.3571428571428571,0.5555555555555556,0.3076923076923077,0.5,0.25,0.42857142857142855,0.11764705882352944,0.2222222222222222,0.0625,0.125,0.0,0.0,0.3723311911081581,0.6113215841739564,0.3154211174285068,0.5189152172486848,0.6352
0.31999999999999995,0.4,0.4,0.23529411764705888,0.5333333333333333,0.6,0.6,0.4,0.1923076923076923,0.35714285714285715,0.16000000000000003,0.3076923076923077,0.125,0.25,0.2666666666666667,0.4444444444444444,0.2142857142857143,0.375,0.15384615384615385,0.2857142857142857,0.2666666666666667,0.4444444444444444,0.2142857142857143,0.375,0.15384615384615385,0.2857142857142857,0.05555555555555558,0.1111111111111111,0.0,0.0,0.0,0.0,0.4123273617945286,0.7347580181395795,0.36927399049249454,0.6520739025684111,0.8400000000000001
0.33333333333333337,0.4,0.4,0.2727272727272727,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.09999999999999998,0.2,0.0,0.0,0.0,0.0,0.09090909090909094,0.2,0.0,0.0,0.0,0.0,0.09090909090909094,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39719869576476574,0.5987521217010621,0.4134667103010269,0.6188074400231951,0.6799999999999999
0.7692307692307692,0.75,0.75,0.75,0.9090909090909091,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.5862068965517242,0.7727272727272727,0.4193548387096774,0.6190476190476191,0.4,0.6,0.4444444444444444,0.6666666666666666,0.33333333333333337,0.5454545454545454,0.2941176470588235,0.5,0.4444444444444444,0.6666666666666666,0.33333333333333337,0.5454545454545454,0.2941176470588235,0.5,0.4444444444444444,0.6666666666666666,0.33333333333333337,0.5454545454545454,0.2941176470588235,0.5,0.5304201712196212,0.7758067818594695,0.5859307696752187,0.8235066868964003,0.9199999999999999
0.631578947368421,0.6,0.6,0.33333333333333337,0.9230769230769231,1.0,1.0,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.2727272727272727,0.5454545454545454,0.23809523809523814,0.5,0.2727272727272727,0.6,0.09090909090909094,0.25,0.0,0.0,0.2727272727272727,0.6,0.09090909090909094,0.25,0.0,0.0,0.16666666666666663,0.4,0.09090909090909094,0.25,0.0,0.0,0.39904960152343233,0.6076999603442034,0.42317128711605134,0.6191204266744351,0.8
0.5384615384615384,0.5,0.5,0.5,0.7368421052631579,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.4,0.6,0.29032258064516125,0.47368421052631576,0.22580645161290325,0.3888888888888889,0.2941176470588235,0.5,0.25,0.4444444444444444,0.19999999999999996,0.375,0.2941176470588235,0.5,0.25,0.4444444444444444,0.19999999999999996,0.375,0.2941176470588235,0.5,0.25,0.4444444444444444,0.19999999999999996,0.375,0.44245722408698696,0.7103815099277516,0.5072233423710455,0.7432795945537212,0.8
0.5,0.4,0.4,0.16666666666666663,0.6666666666666666,0.6,0.6,0.3,0.3846153846153846,0.5555555555555556,0.2592592592592593,0.4117647058823529,0.1428571428571429,0.25,0.2666666666666667,0.4444444444444444,0.1333333333333333,0.25,0.0714285714285714,0.14285714285714285,0.2666666666666667,0.4444444444444444,0.1333333333333333,0.25,0.0714285714285714,0.14285714285714285,0.05555555555555558,0.1111111111111111,0.0,0.0,0.0,0.0,0.34015884977367794,0.6372221631777764,0.35185605801188297,0.6341602036354562,0.65
0.5714285714285714,0.7142857142857143,0.7142857142857143,0.6,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.75,0.33333333333333337,0.6153846153846154,0.19999999999999996,0.4166666666666667,0.16666666666666663,0.36363636363636365,0.375,0.5454545454545454,0.17647058823529416,0.3,0.125,0.2222222222222222,0.375,0.5454545454545454,0.17647058823529416,0.3,0.125,0.2222222222222222,0.2941176470588235,0.45454545454545453,0.17647058823529416,0.3,0.125,0.2222222222222222,0.46379625228921845,0.8038027021456349,0.49385805988455417,0.7409884621878535,0.7285999999999999
0.30000000000000004,0.41666666666666663,0.41666666666666663,0.2142857142857143,0.5,0.625,0.625,0.375,0.09090909090909094,0.18181818181818182,0.04761904761904767,0.1,0.0,0.0,0.15384615384615385,0.2857142857142857,0.08333333333333337,0.16666666666666666,0.0,0.0,0.15384615384615385,0.2857142857142857,0.08333333333333337,0.16666666666666666,0.0,0.0,0.0714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.22443764677920844,0.40961909281324965,0.22975194876733954,0.44660606309285916,0.72
0.6666666666666667,0.7647058823529411,0.7647058823529411,0.4285714285714286,0.8181818181818182,0.8666666666666667,0.8666666666666667,0.6,0.4516129032258065,0.6666666666666666,0.303030303030303,0.5,0.28125,0.47368421052631576,0.6470588235294117,0.7857142857142857,0.5294117647058824,0.6923076923076923,0.5,0.6666666666666666,0.6470588235294117,0.7857142857142857,0.5294117647058824,0.6923076923076923,0.5,0.6666666666666666,0.21739130434782605,0.35714285714285715,0.08333333333333337,0.15384615384615385,0.04347826086956519,0.08333333333333333,0.6037733219768006,0.8098305309414189,0.5045520314866772,0.7447792468685399,0.8
0.2142857142857143,0.13043478260869568,0.13043478260869568,0.13043478260869568,0.375,0.25,0.25,0.25,0.06451612903225812,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16429708749425545,0.27374159138631293,0.15427287874289827,0.291725402288238,0.2
0.47619047619047616,0.5,0.5,0.5,0.7142857142857143,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.07407407407407407,0.15384615384615385,0.0,0.0,0.0,0.0,0.04761904761904767,0.1,0.0,0.0,0.0,0.0,0.04761904761904767,0.1,0.0,0.0,0.0,0.0,0.04761904761904767,0.1,0.0,0.0,0.0,0.0,0.18279920130680097,0.22321097526097053,0.19951854735544874,0.26607898715873807,0.6799999999999999
0.5909090909090908,0.6153846153846154,0.6153846153846154,0.3125,0.7647058823529411,0.8,0.8,0.5,0.5,0.7058823529411765,0.4782608695652174,0.6875,0.4545454545454546,0.6666666666666666,0.6153846153846154,0.8,0.5833333333333333,0.7777777777777778,0.5454545454545454,0.75,0.6153846153846154,0.8,0.5833333333333333,0.7777777777777778,0.5454545454545454,0.75,0.16666666666666663,0.3,0.0,0.0,0.0,0.0,0.47791570696631036,0.8140167786367553,0.4574020851282105,0.7133481670675957,0.35
0.3913043478260869,0.33333333333333337,0.33333333333333337,0.17647058823529416,0.6,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.1923076923076923,0.35714285714285715,0.11538461538461542,0.23076923076923078,0.07999999999999996,0.16666666666666666,0.19999999999999996,0.375,0.1428571428571429,0.2857142857142857,0.07692307692307687,0.16666666666666666,0.19999999999999996,0.375,0.1428571428571429,0.2857142857142857,0.07692307692307687,0.16666666666666666,0.05882352941176472,0.125,0.0,0.0,0.0,0.0,0.3235418460380323,0.4242671505855947,0.20710266826874404,0.324601937946138,0.6
0.6,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.75,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.25,0.4,0.21739130434782605,0.35714285714285715,0.18181818181818177,0.3076923076923077,0.5,0.8,0.4285714285714286,0.75,0.33333333333333337,0.6666666666666666,0.5,0.8,0.4285714285714286,0.75,0.33333333333333337,0.6666666666666666,0.5,0.8,0.4285714285714286,0.75,0.33333333333333337,0.6666666666666666,0.381323865405433,0.6595038708380544,0.4227883654897886,0.6582399380307257,0.65
0.25,0.25,0.25,0.15384615384615385,0.45454545454545453,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.045454545454545414,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34955031454662333,0.5801498430005961,0.35325367815379183,0.5625883966964026,0.55
0.6,0.6,0.6,0.6,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.375,0.6428571428571429,0.24,0.46153846153846156,0.20833333333333337,0.4166666666666667,0.4,0.6666666666666666,0.33333333333333337,0.6,0.25,0.5,0.4,0.6666666666666666,0.33333333333333337,0.6,0.25,0.5,0.4,0.6666666666666666,0.33333333333333337,0.6,0.25,0.5,0.31326302914907,0.6143606857737177,0.30067770457617155,0.5050012193919166,0.6799999999999999
0.4,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.03448275862068961,0.07692307692307693,0.0,0.0,0.0,0.0,0.04347826086956519,0.1,0.0,0.0,0.0,0.0,0.04347826086956519,0.1,0.0,0.0,0.0,0.0,0.04347826086956519,0.1,0.0,0.0,0.0,0.0,0.3283692102205022,0.4195951739185088,0.3537375457910669,0.4869875975336353,0.72
0.5483870967741935,0.5,0.5,0.5,0.7727272727272727,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.4117647058823529,0.6363636363636364,0.2777777777777778,0.47619047619047616,0.18918918918918914,0.35,0.3076923076923077,0.5,0.18518518518518523,0.3333333333333333,0.11111111111111116,0.21428571428571427,0.3076923076923077,0.5,0.18518518518518523,0.3333333333333333,0.11111111111111116,0.21428571428571427,0.3076923076923077,0.5,0.18518518518518523,0.3333333333333333,0.11111111111111116,0.21428571428571427,0.3413037700030498,0.6203286534371936,0.39253454504849505,0.6106659382353197,0.64
0.4516129032258065,0.4285714285714286,0.4285714285714286,0.30434782608695654,0.7,0.6428571428571429,0.6428571428571429,0.5,0.2857142857142857,0.5,0.19444444444444442,0.3684210526315789,0.10810810810810811,0.2222222222222222,0.16666666666666663,0.3076923076923077,0.08333333333333337,0.16666666666666666,0.04347826086956519,0.09090909090909091,0.16666666666666663,0.3076923076923077,0.08333333333333337,0.16666666666666666,0.04347826086956519,0.09090909090909091,0.12,0.23076923076923078,0.040000000000000036,0.08333333333333333,0.0,0.0,0.29382044312904376,0.4436674292852854,0.3573008038124101,0.5652216990267861,0.64
0.23529411764705888,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.4,0.5,0.5,0.5,0.050000000000000044,0.1,0.0,0.0,0.0,0.0,0.09999999999999998,0.2,0.0,0.0,0.0,0.0,0.09999999999999998,0.2,0.0,0.0,0.0,0.0,0.09999999999999998,0.2,0.0,0.0,0.0,0.0,0.3274396506034022,0.598037490215974,0.2838178917608341,0.5023190880381916,0.5599999999999999
0.31818181818181823,0.25,0.25,0.25,0.5833333333333334,0.5,0.5,0.5,0.16666666666666663,0.3333333333333333,0.08333333333333337,0.18181818181818182,0.0,0.0,0.08333333333333337,0.2,0.0,0.0,0.0,0.0,0.08333333333333337,0.2,0.0,0.0,0.0,0.0,0.08333333333333337,0.2,0.0,0.0,0.0,0.0,0.2856241917580304,0.5839920860053365,0.31792656088114996,0.5978524933169613,0.48
0.6,0.5882352941176471,0.5882352941176471,0.42105263157894735,0.8823529411764706,0.9090909090909091,0.9090909090909091,0.7272727272727273,0.29032258064516125,0.5625,0.1515151515151515,0.3333333333333333,0.09090909090909094,0.21428571428571427,0.25,0.5,0.09523809523809523,0.2222222222222222,0.0,0.0,0.25,0.5,0.09523809523809523,0.2222222222222222,0.0,0.0,0.13636363636363635,0.3,0.0,0.0,0.0,0.0,0.4817882792768133,0.8112212077536705,0.4662862064658867,0.7407948894158447,0.6799999999999999
0.5217391304347826,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.75,0.7,0.7,0.7,0.2592592592592593,0.4666666666666667,0.10344827586206895,0.21428571428571427,0.0,0.0,0.17647058823529416,0.3333333333333333,0.0,0.0,0.0,0.0,0.17647058823529416,0.3333333333333333,0.0,0.0,0.0,0.0,0.17647058823529416,0.3333333333333333,0.0,0.0,0.0,0.0,0.3950416696253527,0.5790362340971533,0.32491547594253756,0.4500683442758164,0.72
0.38095238095238093,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.5714285714285714,0.5,0.5,0.5,0.07692307692307687,0.14285714285714285,0.040000000000000036,0.07692307692307693,0.0,0.0,0.125,0.2222222222222222,0.0,0.0,0.0,0.0,0.125,0.2222222222222222,0.0,0.0,0.0,0.0,0.125,0.2222222222222222,0.0,0.0,0.0,0.0,0.16212539501220302,0.2722020195175565,0.11935842921816986,0.21793038004135631,0.76
0.47619047619047616,0.4375,0.4375,0.4375,0.6666666666666666,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.30434782608695654,0.4666666666666667,0.21739130434782605,0.35714285714285715,0.18181818181818177,0.3076923076923077,0.4,0.6,0.3571428571428571,0.5555555555555556,0.3076923076923077,0.5,0.4,0.6,0.3571428571428571,0.5555555555555556,0.3076923076923077,0.5,0.4,0.6,0.3571428571428571,0.5555555555555556,0.3076923076923077,0.5,0.3820956306175941,0.5245532178587029,0.41408504136752633,0.5766291938938372,0.6799999999999999
0.5217391304347826,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.7058823529411765,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.16129032258064513,0.29411764705882354,0.09677419354838712,0.1875,0.06666666666666665,0.13333333333333333,0.11111111111111116,0.21428571428571427,0.07692307692307687,0.15384615384615385,0.040000000000000036,0.08333333333333333,0.11111111111111116,0.21428571428571427,0.07692307692307687,0.15384615384615385,0.040000000000000036,0.08333333333333333,0.11111111111111116,0.21428571428571427,0.07692307692307687,0.15384615384615385,0.040000000000000036,0.08333333333333333,0.17875806886362355,0.28809310659641185,0.20664964346222184,0.3446743402805909,0.96
0.4642857142857143,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.65,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.29032258064516125,0.45,0.1875,0.3157894736842105,0.09090909090909094,0.16666666666666666,0.19047619047619047,0.3333333333333333,0.09523809523809523,0.18181818181818182,0.050000000000000044,0.1,0.19047619047619047,0.3333333333333333,0.09523809523809523,0.18181818181818182,0.050000000000000044,0.1,0.19047619047619047,0.3333333333333333,0.09523809523809523,0.18181818181818182,0.050000000000000044,0.1,0.2594927203721221,0.3628368643584523,0.305907275284482,0.43670172956465986,0.76
0.37037037037037035,0.35,0.35,0.2857142857142857,0.6666666666666666,0.6363636363636364,0.6363636363636364,0.5454545454545454,0.29032258064516125,0.5294117647058824,0.22580645161290325,0.4375,0.16129032258064513,0.3333333333333333,0.23809523809523814,0.45454545454545453,0.1428571428571429,0.3,0.04761904761904767,0.1111111111111111,0.23809523809523814,0.45454545454545453,0.1428571428571429,0.3,0.04761904761904767,0.1111111111111111,0.18181818181818177,0.36363636363636365,0.09090909090909094,0.2,0.04761904761904767,0.1111111111111111,0.33245988383228403,0.5151086315430199,0.36062661465832285,0.5601916558486107,0.6666000000000001
0.47619047619047616,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.7142857142857143,0.625,0.625,0.625,0.16000000000000003,0.3076923076923077,0.038461538461538436,0.08333333333333333,0.0,0.0,0.125,0.2857142857142857,0.0,0.0,0.0,0.0,0.125,0.2857142857142857,0.0,0.0,0.0,0.0,0.125,0.2857142857142857,0.0,0.0,0.0,0.0,0.282139208497027,0.44327940556023077,0.3168438872716521,0.5020242943488157,0.5
0.3125,0.5,0.5,0.25,0.5,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.2666666666666667,0.4444444444444444,0.2142857142857143,0.375,0.15384615384615385,0.2857142857142857,0.4444444444444444,0.6666666666666666,0.375,0.6,0.2857142857142857,0.5,0.4444444444444444,0.6666666666666666,0.375,0.6,0.2857142857142857,0.5,0.08333333333333337,0.16666666666666666,0.0,0.0,0.0,0.0,0.26231498883889415,0.46287971315718107,0.21520686200041753,0.40089657175163923,0.7
0.30000000000000004,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.5,0.6,0.6,0.6,0.09999999999999998,0.2,0.0,0.0,0.0,0.0,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.1428571428571429,0.25,0.0,0.0,0.0,0.0,0.4415869904391777,0.6364099599511928,0.37174140874218803,0.4178751920902913,0.38
0.3846153846153846,0.4736842105263158,0.4736842105263158,0.33333333333333337,0.6666666666666666,0.6923076923076923,0.6923076923076923,0.5384615384615384,0.09677419354838712,0.21428571428571427,0.032258064516129004,0.07692307692307693,0.0,0.0,0.18181818181818177,0.3333333333333333,0.09090909090909094,0.18181818181818182,0.0,0.0,0.18181818181818177,0.3333333333333333,0.09090909090909094,0.18181818181818182,0.0,0.0,0.08333333333333337,0.16666666666666666,0.0,0.0,0.0,0.0,0.3492030980389803,0.4746752893682972,0.34442834462495,0.4510997534132464,0.6
0.7619047619047619,0.7692307692307692,0.7692307692307692,0.6428571428571428,0.9411764705882353,0.9090909090909091,0.9090909090909091,0.8181818181818182,0.56,0.8235294117647058,0.5,0.8125,0.42307692307692313,0.7333333333333333,0.5714285714285714,0.8,0.4285714285714286,0.6666666666666666,0.2857142857142857,0.5,0.5714285714285714,0.8,0.4285714285714286,0.6666666666666666,0.2857142857142857,0.5,0.375,0.6,0.25,0.4444444444444444,0.125,0.25,0.5420562544350666,0.7915470147950361,0.5227677292186156,0.6915365896534035,0.72
0.40909090909090906,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.6,0.7,0.7,0.7,0.26086956521739135,0.42857142857142855,0.17391304347826086,0.3076923076923077,0.13636363636363635,0.25,0.25,0.4444444444444444,0.19999999999999996,0.375,0.1428571428571429,0.2857142857142857,0.25,0.4444444444444444,0.19999999999999996,0.375,0.1428571428571429,0.2857142857142857,0.25,0.4444444444444444,0.19999999999999996,0.375,0.1428571428571429,0.2857142857142857,0.15768881935680373,0.25355001975198205,0.21496008552982057,0.32358470332365513,0.48
0.6666666666666667,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.875,0.8,0.8,0.8,0.6086956521739131,0.875,0.5652173913043479,0.8666666666666667,0.5454545454545454,0.8571428571428571,0.5833333333333333,0.7777777777777778,0.5454545454545454,0.75,0.5,0.7142857142857143,0.5833333333333333,0.7777777777777778,0.5454545454545454,0.75,0.5,0.7142857142857143,0.5833333333333333,0.7777777777777778,0.5454545454545454,0.75,0.5,0.7142857142857143,0.4879928396605864,0.913407772111042,0.6216581948416621,0.9002592064585506,0.64
0.3913043478260869,0.4117647058823529,0.4117647058823529,0.19999999999999996,0.6428571428571429,0.6363636363636364,0.6363636363636364,0.36363636363636365,0.29166666666666663,0.5384615384615384,0.20833333333333337,0.4166666666666667,0.125,0.2727272727272727,0.2941176470588235,0.5,0.17647058823529416,0.3333333333333333,0.05882352941176472,0.125,0.2941176470588235,0.5,0.17647058823529416,0.3333333333333333,0.05882352941176472,0.125,0.09999999999999998,0.2,0.052631578947368474,0.1111111111111111,0.0,0.0,0.4177798120464417,0.6422449790267568,0.4035590513229638,0.5701961760029439,0.4
0.4444444444444444,0.5454545454545454,0.5454545454545454,0.2142857142857143,0.7272727272727273,0.75,0.75,0.375,0.26315789473684215,0.5,0.1578947368421053,0.3333333333333333,0.11111111111111116,0.25,0.25,0.42857142857142855,0.08333333333333337,0.16666666666666666,0.0,0.0,0.25,0.42857142857142855,0.08333333333333337,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14361333979216978,0.26968913040988934,0.1758302691097815,0.35234409570199965,0.76
0.47619047619047616,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.8333333333333334,1.0,1.0,0.875,0.25,0.5,0.16666666666666663,0.36363636363636365,0.13043478260869568,0.3,0.33333333333333337,0.7142857142857143,0.19999999999999996,0.5,0.1428571428571429,0.4,0.33333333333333337,0.7142857142857143,0.19999999999999996,0.5,0.1428571428571429,0.4,0.25,0.5714285714285714,0.125,0.3333333333333333,0.06666666666666665,0.2,0.33835398719893517,0.6083891511661766,0.2836457784826556,0.49692724744093064,0.6
0.28205128205128205,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4782608695652174,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.13043478260869568,0.25,0.06382978723404253,0.13043478260869565,0.04347826086956519,0.09090909090909091,0.09375,0.1875,0.03125,0.06666666666666667,0.0,0.0,0.09375,0.1875,0.03125,0.06666666666666667,0.0,0.0,0.09375,0.1875,0.03125,0.06666666666666667,0.0,0.0,0.28362073767094453,0.42815650987664544,0.32111796892117306,0.4779283130875992,0.7384000000000001
0.3125,0.33333333333333337,0.33333333333333337,0.23076923076923073,0.625,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.11111111111111116,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4335121074822639,0.603908827941921,0.533283840983383,0.761072620443403,0.6
0.4117647058823529,0.46153846153846156,0.46153846153846156,0.1875,0.7,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.5,0.16666666666666663,0.3333333333333333,0.05555555555555558,0.125,0.3076923076923077,0.5,0.15384615384615385,0.2857142857142857,0.0,0.0,0.3076923076923077,0.5,0.15384615384615385,0.2857142857142857,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.3487514189037715,0.6137670537829447,0.28983281839008374,0.4564537902506911,0.6
0.3214285714285714,0.3529411764705882,0.3529411764705882,0.21052631578947367,0.5294117647058824,0.6,0.6,0.4,0.25806451612903225,0.47058823529411764,0.23333333333333328,0.4375,0.2068965517241379,0.4,0.23529411764705888,0.4444444444444444,0.1875,0.375,0.1333333333333333,0.2857142857142857,0.23529411764705888,0.4444444444444444,0.1875,0.375,0.1333333333333333,0.2857142857142857,0.10526315789473684,0.2222222222222222,0.05555555555555558,0.125,0.0,0.0,0.2811182185663367,0.37228900368174705,0.2775038541702142,0.3757965520311781,0.55
0.4782608695652174,0.375,0.375,0.375,0.7857142857142857,0.75,0.75,0.75,0.3913043478260869,0.6923076923076923,0.36363636363636365,0.6666666666666666,0.33333333333333337,0.6363636363636364,0.33333333333333337,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.23076923076923073,0.6,0.33333333333333337,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.23076923076923073,0.6,0.33333333333333337,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.23076923076923073,0.6,0.39698564153518534,0.676667640305042,0.4971116819881346,0.7943895439209815,0.65
0.5217391304347826,0.4444444444444444,0.5294117647058824,0.5294117647058824,0.7058823529411765,0.6666666666666666,0.75,0.75,0.34615384615384615,0.5294117647058824,0.2692307692307693,0.4375,0.1923076923076923,0.3333333333333333,0.26315789473684215,0.45454545454545453,0.1578947368421053,0.3,0.052631578947368474,0.1111111111111111,0.33333333333333337,0.5454545454545454,0.1578947368421053,0.3,0.052631578947368474,0.1111111111111111,0.33333333333333337,0.5454545454545454,0.1578947368421053,0.3,0.052631578947368474,0.1111111111111111,0.26693606502350564,0.4585976508849699,0.3128017738860323,0.5023573873454773,0.65
0.5789473684210527,0.46153846153846156,0.46153846153846156,0.1875,0.7857142857142857,0.75,0.75,0.375,0.31818181818181823,0.5,0.2272727272727273,0.38461538461538464,0.19047619047619047,0.3333333333333333,0.3076923076923077,0.5714285714285714,0.25,0.5,0.18181818181818177,0.4,0.3076923076923077,0.5714285714285714,0.25,0.5,0.18181818181818177,0.4,0.0625,0.14285714285714285,0.0,0.0,0.0,0.0,0.22005520548143284,0.41508979585357964,0.194809192280626,0.30581952194368867,0.75
0.6086956521739131,0.625,0.6666666666666667,0.6666666666666667,0.9333333333333333,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.5217391304347826,0.8571428571428571,0.4347826086956522,0.7692307692307693,0.34782608695652173,0.6666666666666666,0.5,0.8,0.375,0.6666666666666666,0.25,0.5,0.5,0.8,0.375,0.6666666666666666,0.25,0.5,0.5,0.8,0.375,0.6666666666666666,0.25,0.5,0.4062376618947912,0.6738031972669016,0.44557123948492244,0.6866989465839083,0.72
0.4444444444444444,0.42105263157894735,0.5,0.2857142857142857,0.6666666666666666,0.6153846153846154,0.6923076923076923,0.46153846153846156,0.2647058823529411,0.42857142857142855,0.20588235294117652,0.35,0.1470588235294118,0.2631578947368421,0.23809523809523814,0.38461538461538464,0.1428571428571429,0.25,0.09999999999999998,0.18181818181818182,0.368421052631579,0.5384615384615384,0.33333333333333337,0.5,0.2941176470588235,0.45454545454545453,0.18181818181818177,0.3076923076923077,0.09090909090909094,0.16666666666666666,0.0,0.0,0.42758540251248106,0.7500106010252301,0.4965358594625527,0.7381947646419602,0.7
